Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
SANB4,SANTANDER BR,"O Banco Santander (Brasil) S.A., em conjunto com suas subsidiárias, fornece diversos produtos e serviços bancários para pessoas físicas, pequenas e médias empresas e clientes corporativos no Brasil e internacionalmente. Atua em dois segmentos, Banco Comercial e Banco Global de Atacado. A empresa oferece produtos de pagamento e fidelidade, incluindo cartões de crédito e débito; crédito consignado e imobiliário; soluções de financiamento de home equity; programas de microfinanciamento; consórcios; produtos do agronegócio, como crédito, valores mobiliários e outros produtos; call center e soluções digitais; ativos inadimplentes; e produtos de seguros que abrangem seguros de vida, acidentes pessoais, automóveis, patrimoniais e de crédito, bem como seguros de viagens e transações bancárias. Também oferece soluções emergenciais para residências, carros, motocicletas, animais de estimação e telemedicina; financiamento ao consumo; e serviços bancários corporativos e de investimento, que incluem gestão de caixa, soluções estruturadas de comércio e capital de giro, comércio e empréstimos, fusões e aquisições, mercados de capitais acionários, dívida com grau de investimento e de mercados emergentes e finanças estruturadas, bem como mercados de vendas, criação de mercado, comércio de energia, ações, pesquisa e mobilização e securitização de dívida privada. Além disso, a empresa oferece soluções de gestão de caixa, como cobranças, pagamentos, pagamentos instantâneos e serviços de folha de pagamento e custódia; programa advance, plataforma não financeira de apoio a empreendedores em conteúdos educacionais, cursos certificados, eventos com foco em gestão, inovação, internacionalização e desenvolvimento de equipes; financiamento de clientes através de depósitos e outros instrumentos de financiamento bancário; e vários investimentos. Oferece seus produtos e serviços por meio de agências, miniagências e caixas eletrônicos; centrais de atendimento; correspondentes bancários e fornecedores terceirizados; e plataformas bancárias online e móveis. A empresa foi fundada em 1970 e está sediada em São Paulo, Brasil.",https://www.santander.com.br,Financial Services,Serviços Financeiros,9.269938,0.4509371,0.10524,0.0616,113169464139.50331,15.109999656677246,Blue Chips,Não disponível,80,1.6300000773119785,24.450001159679676,38.2,42.0,Baixo,🟢,16.420000076293945,-7.978078036113939
PSSA3,PORTO SEGURO,"A Porto Seguro S.A., em conjunto com suas subsidiárias, oferece uma gama de produtos e serviços de seguros no Brasil e no Uruguai. Oferece produtos de seguros de automóveis, residenciais, viagens, celular, vida, motocicleta, notebook e tablet, foto e vídeo, smart e games, bicicleta, imobiliário, green card, fiança e mudança, além de resseguros, proteção combinada, responsabilidade civil profissional, máquinas e equipamentos, eventos, agronegócio e táxi. A empresa também atua na gestão e comercialização de títulos de capitalização; concessão de empréstimos e financiamentos para consumo e capital de giro; operação de cartões de crédito; gestão de grupos de consórcios para aquisição de bens móveis e imóveis; distribuição de cotas de fundos de investimento; manutenção, desenvolvimento e licenciamento de programas; instalação de sistemas de aquecimento, gás natural e gás liquefeito de petróleo; operação de centros de oncologia, hematologia e radioterapia; venda e distribuição de peças automotivas; e administração e gestão de carteiras de valores mobiliários, fundos de investimento e recursos financeiros. Além disso, presta serviços técnicos de corretagem de seguros; serviços de obtenção de crédito e financiamento ao consumo; suporte técnico para software e outros serviços de tecnologia da informação; serviços de intermediação e agência para serviços e empresas; serviços de cobrança de dívidas e informações de crédito; serviços de assessoria administrativa para médicos e seguradoras de saúde; serviços de consultoria e assessoria em saúde ocupacional, segurança no trabalho, ergonomia e serviços ambulatoriais; serviços relacionados com protecção e monitorização electrónica; e telemarketing e atendimento geral ao cliente. A empresa foi fundada em 1945 e está sediada em São Paulo, Brasil. A Porto Seguro S.A. opera como subsidiária da Porto Seguro Itaú Unibanco Participações S.A.",https://www.portoseguro.com.br,Financial Services,Serviços Financeiros,9.309021,1.9729882,0.22815001,0.0512,31153578173.0,48.5,Mid Caps,Não disponível,75,5.210000063379383,78.15000095069074,37.94,42.0,Baixo,🟢,50.470001220703125,-3.9033112206365823
WHRL4,WHIRLPOOL,"A Whirlpool S.A. fabrica, vende, importa e exporta eletrodomésticos no Brasil. A empresa oferece geladeiras, freezers, condicionadores de ar, máquinas de fazer gelo, fogões, lava-louças, trituradores de lixo, compactadores de lixo, aspiradores de pó, máquinas de lavar, secadoras de roupas e fornos de micro-ondas. Comercializa seus produtos com as marcas Brastemp, Consul, KitchenAind, Compra Certa, B.blend, Jenn-Air, KitchenAid, Whirlpool e Maytag. A empresa foi fundada em 1957 e está sediada em São Paulo, Brasil. A Whirlpool S.A. opera como subsidiária da Whirlpool Corporation.",https://www.whirlpool.com.br,Consumer Cyclical,Consumo Cíclico,9.468084,3.120617,0.30252,0.1119,6687397440.066317,4.449999809265137,Small Caps,Não disponível,60,0.4700000347763219,7.0500005216448285,36.88,42.0,Baixo,🟢,4.599999904632568,-3.2608717060269834
UNIP6,UNIPAR B,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,9.621785,2.8737967,0.29680002,0.1612,7099168760.478111,63.599998474121094,Small Caps,Não disponível,60,6.609999960934598,99.14999941401896,35.85,42.0,Baixo,🟢,68.5199966430664,-7.180382968455926
INTB3,INTELBRAS,"A Intelbras S.A. - Indústria de Telecomunicações Eletrônica Brasileira atua na fabricação, desenvolvimento e comercialização de equipamentos de segurança eletrônica e serviços de vigilância e monitoramento eletrônicos no Brasil. A empresa atua nos segmentos de Segurança, Comunicação e Energia. Oferece produtos e soluções eletrônicas de segurança, incluindo dispositivos de automação, alarmes, armazenamento, câmeras, comunicação condominial, controle de acesso corporativo, fechaduras, gravadores de vídeo digital, produtos contra incêndio e intercomunicação, monitoramento veicular, sensores, sinalização de emergência, videowalls, softwares e produtos aplicativos e acessórios; e os produtos e soluções de redes incluem racks, roteadores, produtos 5G e Wi-Fi corporativos, rádios externos, fibra óptica e produtos passivos, switches, injetores PoE, repetidores de sinal, adaptadores USB, software e aplicativos e cabos. A empresa também fornece produtos e soluções relacionados à comunicação, como webcams, projetores, mouses e teclados sem fio, soluções em nuvem, antenas e conversores, centrais telefônicas, produtos para eletrodomésticos e conferências, gateways, fones de ouvido, rádios comunicadores, caixas e controles inteligentes, alto-falantes inteligentes, software e aplicativos e telefones; e produtos e soluções relacionados à energia que incluem carregadores de veículos elétricos, fontes, baterias, UPS, protetores eletrônicos, protetores contra surtos, acessórios USB e sensores de presença de iluminação. Além disso, oferece soluções on grid, que incluem estruturas de fixação, geradores e inversores on grid, painéis solares e string box; e soluções fora da rede, como produtos de iluminação, estruturas de montagem, gabinetes externos, acionamentos e painéis solares, bombas solares e geradores e inversores fora da rede. A empresa foi constituída em 1974 e está sediada em São José, Brasil.",https://www.intelbras.com,Technology,Tecnologia,9.7027025,1.5711159,0.16176,0.09519999999999999,4699595077.24081,14.359999656677246,Small Caps,Não disponível,60,1.4799999955349807,22.19999993302471,35.32,36.0,Baixo,🟢,13.970000267028809,2.7916920701060515
ALUP3,ALUPAR,"A Alupar Investimento S.A., em conjunto com suas subsidiárias, atua na transmissão, geração e comercialização de energia no Brasil, Colômbia, Peru e Chile. Atua nos segmentos de Transmissão e Geração. A empresa detém participação em concessões de 42 sistemas de transmissão de energia elétrica, totalizando 9.578 km de linhas de transmissão; e opera linhas aéreas e subestações. Também atua na geração de energia renovável por meio de hidrelétricas, parques eólicos e usinas fotovoltaicas, que possuem capacidade instalada de 798,5 MW. A empresa foi constituída em 2006 e está sediada em São Paulo, Brasil. A Alupar Investimento S.A. é uma subsidiária da Guarupart Participações Ltda.",https://www.alupar.com.br,Utilities,Utilidades Públicas,9.903226,0.4497674,0.14232999,0.0203,12143453516.22039,12.279999732971191,Mid Caps,Não disponível,65,1.2399999488016522,18.599999232024782,33.98,30.0,Baixo,🟢,12.960000038146973,-5.246915919554334
CPFE3,CPFL ENERGIA,"A CPFL Energia S.A., por meio de suas subsidiárias, atua como empresa de energia no Brasil. Atua nos segmentos de Distribuição, Geração, Transmissão, Comercialização e Serviços. A empresa gera eletricidade por meio de fontes hidrelétricas, solares, eólicas e de biomassa; e presta serviços de gestão e comercialização de energia, eficiência energética, geração distribuída, infraestrutura energética e consultoria. Também atua na construção, operação e manutenção de instalações de transmissão de energia elétrica. Em 31 de dezembro de 2024, a rede de distribuição da empresa era composta por 345.785 quilômetros de linhas de distribuição, incluindo 530.081 transformadores de distribuição, bem como 12.174 quilômetros de linhas de distribuição de alta tensão; e 594 subestações transformadoras de alta e média tensão com capacidade total de transformação de 20.363 MVA. Atendeu 10,7 milhões de clientes dos setores residencial, comercial e industrial em 687 municípios. A empresa foi fundada em 1912 e está sediada em Campinas, Brasil. A CPFL Energia S.A. é uma subsidiária da State Grid Brazil Power Participações S.A.",https://www.cpfl.com.br,Utilities,Utilidades Públicas,10.004201,2.439799,0.25354,0.0582,54870355202.05948,47.619998931884766,Blue Chips,Não disponível,50,4.760000217097274,71.40000325645912,33.31,42.0,Baixo,🟢,49.869998931884766,-4.511730595930382
ENGI4,ENERGISA,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,10.147369,0.1745144,0.14495,0.0679,24239966992.411694,9.640000343322754,Mid Caps,Não disponível,55,0.9499999796324303,14.249999694486455,32.35,42.0,Baixo,🟢,10.399999618530272,-7.307685606578136
BMEB3,MERCANTIL ED,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece contas correntes, empréstimos, cartões, produtos de seguros e investimentos, previdência privada, transferência de benefícios, limite especial, cheques especiais, produtos de mercado de capitais e recebíveis de cartões. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,10.276073,3.0519748,0.30315,0.025699999999999997,8655228840.0,67.0,Small Caps,Não disponível,20,6.520000393146292,97.80000589719438,31.49,30.0,Médio,🟡,73.63999938964844,-9.016837920536187
EKTR3,ELEKTRO EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701436.181507,48.7599983215332,Small Caps,Não disponível,35,4.699999876767966,70.49999815151949,30.84,42.0,Baixo,🟢,48.7599983215332,0.0
UNIP5,UNIPAR A,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696488.648155,68.9800033569336,Small Caps,Não disponível,35,6.609999992040173,99.14999988060259,30.43,42.0,Baixo,🟢,67.51000213623047,2.1774569311029874
LREN3,LOJAS RENNER,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, toalhas e lençóis, móveis e artigos de decoração, além de cosméticos. Também atua na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e serviços de operações de crédito e débito para empresas de crédito, financiamento e investimento, além de conceder empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.520833,1.4230697,0.13732,0.0604,14891849472.93037,15.149999618530273,Mid Caps,Não disponível,55,1.440000009365254,21.600000140478812,29.86,32.0,Baixo,🟢,15.470000267028809,-2.068523871848613
MILS3,MILLS,"A Mills Locação, Serviços e Logística S.A. atua como locadora de máquinas e equipamentos no Brasil. Aluga, vende, importa e exporta estruturas tubulares de aço e alumínio, escoramentos e equipamentos de acesso para obras de construção civil e formas de concreto reutilizáveis. A empresa também desenvolve projetos de engenharia relacionados e presta serviços de supervisão e montagem opcional. Além disso, comercializa, aluga e distribui plataformas aéreas de trabalho, manipuladores, peças e componentes, além de oferecer serviços de assistência técnica e manutenção. Também oferece tratores, escavadeiras, carregadeiras de rodas, motoniveladoras, empilhadeiras e porta-paletes. A empresa era anteriormente conhecida como Mills Estruturas e Serviços de Engenharia S.A. e mudou seu nome para Mills Locação, Serviços e Logística S.A. em julho de 2022. A Mills Locação, Serviços e Logística S.A. foi fundada em 1952 e tem sede no Rio de Janeiro, Brasil.",https://www.mills.com.br,Industrials,Indústria,11.0,1.8566027,0.18961,0.054299999999999994,3117236072.5,13.75,Small Caps,Não disponível,35,1.25,18.75,26.67,26.0,Baixo,🟢,15.119999885559082,-9.060845872542309
UGPA3,ULTRAPAR,"A Ultrapar Participações S.A., por meio de suas subsidiárias, atua nos setores de energia, mobilidade e infraestrutura logística no Brasil, no resto da Europa, nos Estados Unidos, no Canadá, em outros países da América Latina, na Oceania e internacionalmente. Atua nos segmentos Ultragaz, Ipiranga, Ultracargo e Hidrovias. A empresa distribui e vende produtos derivados de petróleo, biocombustíveis, gasolina, etanol, diesel, óleo combustível, querosene, gás natural para veículos e combustíveis aditivos sob a marca Ipimax para transportadoras, revendedores e varejistas; opera postos de abastecimento da marca Ipiranga e lojas de conveniência da marca AmPm; e produz e vende lubrificantes sob a marca ICONIC. Atua também na distribuição de gás liquefeito de petróleo a granel e envasado para os setores residencial, condominial, comércio, serviços, industrial e agronegócio; operação de rede de gasodutos de gás natural; e fornecimento de eletricidade renovável para empresas e residências, bem como gás natural comprimido e biometano para clientes corporativos. Além disso, a empresa opera terminais de armazenamento de granéis líquidos em centros logísticos; infraestrutura hidroviária e multimodal; e operações portuárias. Além disso, a empresa oferece soluções logísticas para movimentação de grãos, minérios e fertilizantes; serviços automotivos através das unidades Jet Oil; e programas de fidelidade da marca Km de Vantagens (KMV). Também exporta seus produtos e serviços. A Ultrapar Participações S.A. foi fundada em 1937 e está sediada em São Paulo, Brasil.",https://www.ultra.com.br,Energy,Energia,11.395745,1.826864,0.16381,0.0667,28621589536.68428,26.780000686645508,Mid Caps,Não disponível,50,2.3499999944405134,35.2499999166077,24.03,38.0,Baixo,🟢,27.229999542236328,-1.6525848812183381
REDE3,REDE ENERGIA,"A Rede Energia Participações S.A. atua na geração, distribuição e comercialização de energia elétrica no Brasil. A empresa atua na construção, operação, manutenção e serviços relacionados à geração e distribuição de energia elétrica. Oferece eletricidade a clientes residenciais, industriais, comerciais, rurais, governamentais e do setor público. A empresa foi constituída em 1929 e está sediada em Cataguases, Brasil.",https://www.energisa.com.br,Utilities,Utilidades Públicas,11.410714,3.240365,0.30802,0.0693,16410824744.317741,6.389999866485596,Mid Caps,Não disponível,50,0.5600000023211164,8.400000034816745,23.93,44.0,Baixo,🟢,6.289999961853027,1.5898236127033056
CURY3,CURY S/A,"A Cury Construtora e Incorporadora S.A. atua no ramo imobiliário no Brasil. A empresa vende unidades imobiliárias; e oferece agentes e corretores imobiliários e serviços de análise de crédito. Também presta serviços de construção, administração, administração imobiliária e instalações elétricas e hidráulicas. A empresa foi fundada em 1963 e está sediada em São Paulo, Brasil.",https://cury.net,Real Estate,Imobiliário,11.489933,8.400393,0.7277,0.1414,10547550135.607658,34.2400016784668,Mid Caps,Não disponível,50,2.9800001164903915,44.70000174735587,23.4,44.0,Baixo,🟢,36.77999877929688,-6.905919481051821
FIQE3,UNIFIQUE,"A Unifique Telecomunicações S.A. fornece serviços de telecomunicações no Brasil. A empresa oferece armazenamento de dados, hospedagem de dados e serviços de Internet. Também fornece serviços de comunicação multimídia SCM; acesso a redes de comunicação, portais, provedores de conteúdo e serviços de informação; TV paga via satélite, cabo e micro-ondas; e hospedagem de internet e serviços de telefonia fixa comutada. Além disso, a empresa comercializa no varejo equipamentos e suprimentos de informática e telefonia móvel; monitora sistemas de segurança eletrônica; oferece planos de previdência complementar e de saúde; e publica livros e livros comerciais no varejo. A Unifique Telecomunicações S.A. foi constituída em 1997 e está sediada em Timbó, Brasil.",https://unifique.com.br,Communication Services,Comunicação,11.52,1.764706,0.16124001,0.1474,2241944988.286886,5.760000228881836,Small Caps,Não disponível,35,0.500000019868215,7.500000298023225,23.2,32.0,Baixo,🟢,5.510000228881836,4.537204893197135
CEBR5,CEB A,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,11.585365,2.064918,0.18868,0.1572,2195480485.5,28.5,Small Caps,Não disponível,35,2.4600001812631715,36.900002718947576,22.76,32.0,Baixo,🟢,30.06999969482422,-5.221149686590964
BMEB4,MERCANTIL ED,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece contas correntes, empréstimos, cartões, produtos de seguros e investimentos, previdência privada, transferência de benefícios, limite especial, cheques especiais, produtos de mercado de capitais e recebíveis de cartões. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,12.119632,3.599508,0.30315,0.0231,9749497142.34111,79.0199966430664,Small Caps,Não disponível,20,6.519999670209987,97.79999505314981,19.2,26.0,Médio,🟡,87.25,-9.432668603935351
ODPV3,ODTOPREV,"A Odontoprev S.A. oferece planos privados de assistência odontológica no Brasil. A empresa atua nos segmentos Corporativo, Pequena e Média Empresa (PME), Pessoa Física e Outros. A empresa administra e vende planos de assistência odontológica para empresas e/ou pessoas físicas. Também atua em serviços de assessoria comercial, consultoria e gestão empresarial; desenvolve e licencia programas de software; comércio atacadista e varejista de produtos e equipamentos, saneantes, medicamentos, medicamentos, insumos farmacêuticos e correlatos; prestação de serviços de armazenagem, carregamento, depósito, organização, arrumação, custódia de mercadorias, serviços de programação técnica e administrativa, bem como administração geral de bens e negócios. Além disso, a empresa atua na integração de tecnologias para desenvolver soluções odontológicas; e prestar serviços especializados relacionados a acidentes e doenças, além de serviços atuariais, financeiros, administrativos, comerciais e de gerenciamento de riscos. A Odontoprev S.A. foi fundada em 1987 e está sediada em Barueri, Brasil. A Odontoprev S.A. é subsidiária da Bradesco Saúde S.A.",https://www.odontoprev.com.br,Healthcare,Saúde,12.401869,5.6062527,0.447,0.0755,7233386827.743858,13.270000457763672,Small Caps,Não disponível,35,1.070000050618473,16.050000759277097,17.32,38.0,Baixo,🟢,13.960000038146973,-4.942690390385487
CEBR3,CEB,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.402439,2.210549,0.18868,0.146,2271361542.1494427,30.510000228881836,Small Caps,Não disponível,35,2.460000023292341,36.90000034938512,17.32,32.0,Baixo,🟢,31.520000457763672,-3.204315400423998
CXSE3,CAIXA SEGURI,"A Caixa Seguridade Participações S.A., em conjunto com suas subsidiárias, oferece produtos de seguros no Brasil e internacionalmente. A empresa atua em três segmentos: Escoamento/Mar Aberto, Segurança e Distribuição. Oferece produtos de seguros de vida, residencial e habitacional, acidentes pessoais e isenção de dívidas para pessoas físicas; e produtos de seguros de vida, residenciais e habitacionais, automóveis e credores para empresas. A empresa também oferece seguridade social, incluindo planos de previdência privada e corporativa; capitalização; consórcio; e corretagem e intermediação de produtos de segurança. Além disso, atua na aquisição de participação societária ou holding; administração, comercialização e prestação de planos privados de saúde e odontológicos; estruturação, administração e comercialização de cartas de crédito; e operações de resseguro e retrocessão. A empresa foi constituída em 2015 e está sediada em Brasília, Brasil. A Caixa Seguridade Participações S.A. atua como subsidiária da Caixa Econômica Federal.",https://www.caixaseguridade.com.br,Financial Services,Serviços Financeiros,12.657344,4.0070844,0.32463002,0.0727,54300001144.40918,18.100000381469727,Blue Chips,Não disponível,50,1.429999878447621,21.449998176714317,15.62,44.0,Baixo,🟢,18.06999969482422,0.16602483205409735
CEBR6,CEB B,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.682927,2.260542,0.18868,0.15789999999999998,2248955802.994137,31.200000762939453,Small Caps,Não disponível,35,2.4600000270394564,36.90000040559185,15.45,32.0,Baixo,🟢,31.200000762939453,0.0
BMOB3,BEMOBI TECH,"Bemobi Mobile Tech S.A., uma empresa de tecnologia, fornece soluções e plataformas móveis para pagamentos digitais, engajamento de clientes, microfinanças e serviços digitais no Brasil e internacionalmente. Oferece Bemobi Pay, que inclui checkouts inteligentes que oferecem solução white-label e customizável, orquestração de métodos de pagamento e múltiplos métodos de pagamento; Smart POS, que aceita pagamentos; Orquestração de pagamentos que otimiza pagamentos e conecta negócios a vários provedores, aumenta as taxas de aprovação e reduz fraudes; e simplificar o gerenciamento de pagamentos. A empresa também oferece Grace, uma plataforma de pagamentos conversacionais com IA; soluções de engajamento digital para ISPs de telecomunicações e MNOS de telecomunicações; e Agenda Edu SuperApp, ferramenta de comunicação, engajamento e finanças escolares. Além disso, fornece soluções de microfinanciamento e assinaturas digitais para MNOS de telecomunicações; e Wave, plataforma digital nativa para telecomunicações; e soluções de pontuação móvel para empresas de telecomunicações e finanças. A empresa atende MNOs e ISPs de telecomunicações, serviços públicos, educação, saúde e setores financeiros. A Bemobi Mobile Tech S.A. foi constituída em 2007 e está sediada no Rio de Janeiro, Brasil.",https://www.bemobi.com.br,Communication Services,Comunicação,13.051136,1.7062843,0.13066,0.0993,1949611998.219967,22.969999313354492,Small Caps,Não disponível,15,1.7599999964259427,26.39999994638914,12.99,16.0,Baixo,🟢,24.540000915527344,-6.397724301548233
ENGI3,ENERGISA,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,13.157895,0.2262894,0.14495,0.0524,31431491350.0,12.5,Mid Caps,Não disponível,55,0.9499999810000004,14.249999715000005,12.28,28.0,Baixo,🟢,12.779999732971191,-2.1909212740342907
MULT3,MULTIPLAN,"A Multiplan Empreendimentos Imobiliários S.A. atua no planejamento, implantação, desenvolvimento e comercialização de empreendimentos imobiliários no Brasil. A empresa desenvolve imóveis residenciais ou comerciais, inclusive shoppings urbanos. Atua também na compra e venda de imóveis, bem como na aquisição e alienação de direitos imobiliários, e na sua operação através de arrendamento mercantil. Além disso, a empresa presta serviços de gestão e administração de shopping centers próprios ou de terceiros; serviços de assessoria e suporte técnico relacionados a questões imobiliárias; e construção civil, execução de obras e serviços de engenharia e correlatos. Além disso, atua no planejamento, desenvolvimento, gestão, promoção e intermediação de projetos imobiliários; importação e exportação de bens e serviços relacionados às suas atividades; geração de energia elétrica; serviços de fabricação e estacionamento de veículos; armazenamento de veículos; serviços de entretenimento; administrar e operar teatros; e serviços de administração e promoção. Adicionalmente, a empresa atua na promoção, organização, produção, agenciamento, programação e execução de eventos, shows e espetáculos esportivos, artísticos e culturais; administra eventos esportivos, artísticos e culturais; e aluguel de equipamentos de som, luz e quaisquer outros. A Multiplan Empreendimentos Imobiliários S.A. foi fundada em 1974 e está sediada no Rio de Janeiro, Brasil.",https://www.multiplan.com.br,Real Estate,Imobiliário,13.378262,2.3902743,0.19108,0.04,15089849092.050888,30.770000457763672,Mid Caps,Não disponível,35,2.2999998398718513,34.49999759807777,10.81,28.0,Baixo,🟢,33.130001068115234,-7.123454676320126
