Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ABEV3,AMBEV S/A   ON,"A Ambev S.A., por meio de suas subsidiárias, atua na produção, distribuição e comercialização de cerveja, chope, refrigerantes, malte e alimentos e outras bebidas no Brasil, América Central e Caribe, América Latina Sul e Canadá. A empresa oferece cervejas, coquetéis e spritzers prontos, refrigerantes, águas, chás e isotônicos das marcas Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica e Beats. Vende seus produtos para distribuidores, supermercados e varejistas dentro de uma ampla rede de distribuição. A empresa foi fundada em 1853 e está sediada em São Paulo, Brasil. A Ambev S.A. opera como subsidiária da Interbrew International B.V.",https://www.ambev.com.br,Consumer Defensive,Consumo Defensivo,14.737373,2.5914743,0.16976999,0.16190000000000002,227848650858.62973,14.59000015258789,Blue Chips,Não disponível,50,0.9900000598877351,14.850000898316026,1.75,30.0,Baixo,🟢,15.649999618530272,-6.773159691884569
TIMS3,TIM         ON      NM,"A TIM S.A. atua no setor de telecomunicações no Brasil. Oferece serviços de telefonia fixa comutada nas modalidades de longa distância local, nacional e internacional, bem como serviços de comunicação pessoal móvel e multimídia. A empresa está sediada no Rio de Janeiro, Brasil. A TIM S.A. é uma subsidiária da TIM Brasil Serviços e Participações S.A.",https://www.tim.com.br,Communication Services,Comunicação,14.759777,2.6319983,0.17117001,0.1056,63108617249.48093,26.420000076293945,Blue Chips,Não disponível,50,1.7899999489351326,26.84999923402699,1.6,30.0,Baixo,🟢,27.26000022888184,-3.0814385382796807
EQTL3,EQUATORIAL  ON      NM,"A Equatorial S.A., por meio de suas subsidiárias, atua na geração, distribuição, transmissão e comercialização de energia elétrica no Brasil. A empresa gera energia a partir do vento. Também presta serviços de telecomunicações e saneamento, além de realizar instalações fotovoltaicas para clientes residenciais, comerciais, industriais e do agronegócio. A empresa era anteriormente conhecida como Equatorial Energia S.A. e mudou seu nome para Equatorial S.A. em agosto de 2024. A Equatorial S.A. foi fundada em 1958 e tem sede em Brasília, Brasil.",https://www.equatorialenergia.com.br,Utilities,Utilidades Públicas,15.621622,1.778227,0.1313,0.0591,50903699165.413,40.459999084472656,Blue Chips,Não disponível,30,2.5899998786600174,38.84999817990026,-4.14,12.0,Baixo,🟢,42.290000915527344,-4.3272683647135555
CMIN3,CSNMINERACAOON      N2,"A CSN Mineração S.A. atua no negócio de mineração de minério de ferro no Brasil. Opera as minas Casa de Pedra e Engenho. A empresa também opera uma usina hidrelétrica. A empresa foi fundada em 1913 e está sediada em São Paulo, Brasil. A CSN Mineração S.A. atua como subsidiária da Companhia Siderúrgica Nacional.",https://ri.csnmineracao.com.br,Basic Materials,Materiais Básicos,16.033333,2.5874126,0.25948998,0.1047,26128133916.955917,4.809999942779541,Mid Caps,Não disponível,50,0.30000000266816274,4.500000040022441,-6.89,36.0,Baixo,🟢,5.269999980926514,-8.728653506865868
GGPS3,GPS         ON      NM,"A GPS Participações e Empreendimentos S.A., em conjunto com suas subsidiárias, atua no fornecimento de instalações, segurança, logística, engenharia de utilidades, serviços industriais, catering e serviços de infraestrutura no Brasil. Oferece serviços de segurança nas áreas patrimonial, combate a incêndio e prevenção, pessoal, operações de centros de monitoramento, escolta armada, segurança de eventos, solução de segurança integrada e segurança da aviação civil (APAC). A empresa também presta serviços de facilities, incluindo limpeza e conservação, limpeza técnica e industrial, limpeza em altura, limpeza e higienização hospitalar, apoio administrativo, serviços especializados, suporte operacional, catering e servidores, recepção e portaria, manutenção predial, bombeiros, paisagismo e manutenção de plantas e serviços de gestão de resíduos internos. Além disso, presta serviços de instalação, operação e manutenção industrial e predial; e serviços logísticos. Além disso, a empresa opera restaurantes com as marcas LC Cores e LC Essência; soluções de marketing comercial; e recrutamento e seleção, trabalho temporário, gestão de pessoal, RPO e avaliação profissional. A GPS Participações e Empreendimentos S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://gpssa.com.br,Industrials,Indústria,16.18,3.0719573,0.18594,0.032400000000000005,12135161689.104881,16.18000030517578,Mid Caps,Não disponível,35,1.0000000188612967,15.000000282919451,-7.87,24.0,Baixo,🟢,18.31999969482422,-11.681219570396783
KLBN4,KLABIN S/A  PN      N2,"A Klabin S.A., em conjunto com suas subsidiárias, produz e exporta papéis para embalagens e soluções sustentáveis ​​para embalagens de papel no Brasil e internacionalmente. A empresa atua nos segmentos Florestal, Celulose, Papel e Embalagens. Atua no plantio e cultivo de pinus e eucaliptos e no manejo florestal. A empresa também atua na comercialização de madeira comercial. Além disso, produz e comercializa madeiras nobres (eucalipto), macias (pinus) e celulose fluff, além de papel cartão, papel Kraftliner, papel reciclado, caixas de papelão ondulado, papelão ondulado e sacos industriais. A Klabin S.A. foi fundada em 1899 e está sediada em São Paulo, Brasil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.26087,0.58192,0.14569001,0.0861,22975714449.666492,3.740000009536743,Mid Caps,Não disponível,55,0.22999999443675173,3.449999916551276,-8.41,30.0,Baixo,🟢,3.9800000190734863,-6.030150964487014
KLBN3,KLABIN S/A  ON      N2,"A Klabin S.A., em conjunto com suas subsidiárias, produz e exporta papéis para embalagens e soluções sustentáveis ​​para embalagens de papel no Brasil e internacionalmente. A empresa atua nos segmentos Florestal, Celulose, Papel e Embalagens. Atua no plantio e cultivo de pinus e eucaliptos e no manejo florestal. A empresa também atua na comercialização de madeira comercial. Além disso, produz e comercializa madeiras nobres (eucalipto), macias (pinus) e celulose fluff, além de papel cartão, papel Kraftliner, papel reciclado, caixas de papelão ondulado, papelão ondulado e sacos industriais. A Klabin S.A. foi fundada em 1899 e está sediada em São Paulo, Brasil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.304348,0.58347595,0.14569001,0.08539999999999999,23037146782.5,3.75,Mid Caps,Não disponível,55,0.22999999754666667,3.4499999632,-8.7,30.0,Baixo,🟢,4.0,-6.25
CPLE3,COPEL       ON      NM,"A Companhia Paranaense de Energia - COPEL, em conjunto com suas subsidiárias, atua na pesquisa, estudo, planejamento, construção, produção, transformação, transporte, distribuição e comercialização de energia elétrica no Brasil. A empresa atua por meio de três segmentos: Geração e Transmissão de Energia Elétrica; Distribuição de Energia Elétrica; e Comercialização. Produz eletricidade a partir de energia hidrelétrica e eólica; e constrói, opera e mantém subestações, bem como linhas de transmissão de energia. A empresa era anteriormente conhecida como Companhia Paranaense de Energia Elétrica e mudou seu nome para Companhia Paranaense de Energia - COPEL em outubro de 1979. A Companhia Paranaense de Energia - COPEL foi fundada em 1954 e está sediada em Curitiba, Brasil.",https://www.copel.com,Utilities,Utilidades Públicas,16.766666,1.9375963,0.10955,0.0805,44818372778.77688,15.09000015258789,Mid Caps,Não disponível,30,0.9000000448859594,13.50000067328939,-11.78,18.0,Baixo,🟢,15.119999885559082,-0.19841093385089087
RDOR3,REDE D OR   ON      NM,"A Rede D'Or São Luiz S.A. atua na prestação de serviços hospitalares no Brasil. A empresa presta serviços de assistência e conceito de hospitalidade; e serviços complementares, como banco de sangue, diálise e ambulatórios de diversas especialidades. Também oferece planos e seguros de saúde, além de planos odontológicos para pequenas, médias e grandes empresas; planos individuais; vida individual e em grupo, viagens, prestamista, doação, bem como produtos de seguro de acidentes pessoais, individuais e em grupo; e risco previdenciário. Além disso, a empresa possui e opera hospitais, clínicas e laboratórios de oncologia e radioterapia. Além disso, está envolvido em atividades de gestão de ativos. A empresa era anteriormente conhecida como Hospital Maternidade São Luiz S.A. Rede D'Or São Luiz S.A. foi fundada em 1977 e está sediada em São Paulo, Brasil.",https://www.rededorsaoluiz.com.br,Healthcare,Saúde,17.410378,4.208186,0.20047002,0.0902,81294855442.77277,36.90999984741211,Blue Chips,Não disponível,50,2.119999913121479,31.799998696822183,-16.07,36.0,Baixo,🟢,39.52999877929688,-6.627875063980396
SMFT3,SMART FIT   ON      NM,"Smartfit Escola de Ginástica e Dança S.A. operates a network of Smart Fit gyms in Latin America. The company offers digital fitness services under the Queima Diária brand. It operates through owned and franchised units in Brazil, Mexico, Colombia, Chile, Peru, Argentina, Paraguay, Uruguay, Panama, Costa Rica, Dominican Republic, Ecuador, Guatemala, El Salvador and Honduras under the Smart Fit and Bio Ritmo brands. Smartfit Escola de Ginástica e Dança S.A. was founded in 1996 and is based in São Paulo, Brazil.",https://www.smartfit.com.br,Consumer Cyclical,Consumo Cíclico,17.567308,1.9274186,0.11505,0.08,11215541499.14235,18.260000228881836,Mid Caps,Não disponível,30,1.0394307556332385,15.591461334498577,-17.12,18.0,Baixo,🟢,19.07999992370605,-4.297692338066533
SLCE3,SLC AGRICOLAON      NM,"A SLC Agrícola S.A. produz e comercializa produtos agrícolas no Brasil e internacionalmente. A empresa oferece culturas de soja, milho, algodão, trigo, milheto, crotalária, sorgo, gergelim, milho caroço, pipoca, feijão mungo e braquiária. Além disso, atua na pecuária e na pecuária. A empresa foi fundada em 1977 e está sediada em Porto Alegre, Brasil.",https://www.slcagricola.com.br,Consumer Defensive,Consumo Defensivo,18.303032,1.7079839,0.11582,0.0717,9000306178.771942,18.1200008392334,Small Caps,Não disponível,15,0.9899999540640806,14.84999931096121,-22.02,12.0,Baixo,🟢,17.06999969482422,6.151149169191548
MOVI3,MOVIDA      ON  ES  NM,"A Movida Participações S.A., por meio de suas subsidiárias, presta serviços de aluguel de automóveis no Brasil. Atua em dois segmentos, Rent-a-Car e Gestão e Terceirização de Frotas (GTF). A empresa oferece serviços de aluguel de veículos leves; serviços de gestão e terceirização de frotas; estudo de dimensionamento de frota, incluindo aquisição, customização e padronização da frota do cliente; gestão de manutenção, fornecimento de veículos temporários, carro reserva, gestão de documentação e desmobilização; e manutenção corretiva e preventiva, seguros, troca de pneus e veículos de reposição nos períodos de manutenção. Também vende carros usados. A empresa era anteriormente conhecida como H.L.C.S.P.E Empreendimentos e Participações S.A. e mudou seu nome para Movida Participações S.A. em dezembro de 2014. A empresa foi fundada em 2006 e tem sede em São Paulo, Brasil. A Movida Participações S.A. atua como subsidiária da Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,19.290323,1.4578254,0.10215,0.0765,4111591160.15411,11.960000038146973,Small Caps,Não disponível,40,0.619999988499258,9.29999982748887,-28.6,18.0,Baixo,🟢,12.93000030517578,-7.5019353761385705
B3SA3,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão, empresa de infraestrutura para o mercado financeiro, presta serviços de negociação em ambiente de bolsa e balcão. Atua por meio de mercados, soluções de análise de dados, soluções de mercado de capitais e segmentos de tecnologia e plataformas. A empresa organizou mercados de títulos, como ações, contratos financeiros, índices, taxas, moedas, energia, transporte, commodities e transações de liquidação à vista e futura. Também fornece soluções tecnológicas para os mercados de seguros, resseguros, previdência e títulos de capitalização; serviços de processamento e análise de dados, incluindo padronização, cotações e estatísticas; apoia operações de crédito, financiamento e leasing nos setores automotivo, imobiliário, energia e agronegócio; e opera sistemas de negociação e câmaras de compensação. Além disso, a empresa organizou um mercado de balcão e atua como câmara de compensação e liquidação. A empresa era anteriormente conhecida como BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros e mudou sua razão social para B3 S.A. - Brasil, Bolsa, Balcão em junho de 2017. B3 S.A. - Brasil, Bolsa, Balcão foi constituída em 2007 e está sediada em São Paulo, Brasil.",https://www.b3.com.br,Financial Services,Serviços Financeiros,19.903616,4.7690535,0.25591,0.0347,82811514743.5193,16.520000457763672,Blue Chips,Não disponível,35,0.8299999586890981,12.449999380336472,-32.69,30.0,Baixo,🟢,18.459999084472656,-10.509202182684744
FRAS3,"FRAS,LE     ON      N1","A Frasle Mobility S.A. fornece materiais de fricção para sistemas de freios e outros produtos no Brasil, Inglaterra, Argentina, Estados Unidos, China, Índia, Uruguai, Holanda, Chile, Colômbia, Alemanha, América do Sul e internacionalmente. Atua nos segmentos de Montadoras e Reposição. A empresa oferece lonas de freio para veículos comerciais, pastilhas de freio para veículos comerciais, automóveis, motocicletas e pequenas aeronaves, lonas de freio para automóveis, sapatas ferroviárias, sapatas de freio para veículos comerciais e automóveis, lonas de embreagem, lonas moldadas e placas universais e produtos industriais; disco de freio, tambor, cilindro mestre, servos, cilindro de roda, cubos de roda, reparos, atuadores e válvulas de retenção. A empresa vende seus produtos sob as marcas FRAS-LE, Controil, FREMAX e NAKATA. Também exporta seus produtos. A empresa era anteriormente conhecida como Fras-le S.A. e mudou seu nome para Frasle Mobility S.A. em dezembro de 2025. A Frasle Mobility S.A. foi fundada em 1954 e está sediada em Caxias Do Sul, Brasil. A Frasle Mobilidade S.A. atua como subsidiária da Randon S.A. Implementos e Participações.",https://ri.fraslemobility.com,Consumer Cyclical,Consumo Cíclico,20.97,2.3641489,0.11966,0.0348,5815716667.839106,20.969999313354492,Small Caps,Não disponível,0,0.9999999672558175,14.999999508837263,-39.8,6.0,Médio,🟡,24.690000534057617,-15.066833293793252
IGTI4,IGUATEMI S.APN      N1,"A Iguatemi S.A., em conjunto com suas subsidiárias, atua na exploração e planejamento comercial de shopping centers no Brasil. A empresa também atua na compra de estacionamentos e na venda de imóveis. Além disso, presta serviços de assessoria e consultoria econômica, financeira e tributária. A empresa era anteriormente conhecida como Jereissati Participações S.A. e mudou seu nome para Iguatemi S.A. em novembro de 2021. A Iguatemi S.A. foi fundada em 1946 e está sediada em São Paulo, Brasil.",https://iguatemi.com.br,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,Não disponível,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
