Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
UNIP5,UNIPAR      PNA,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696113.940001,68.98,Small Caps,Não disponível,35,6.609999670362441,99.14999505543662,30.43,42.0,Baixo,🟢,67.51000213623047,2.177451958604863
MOTV3,MOTIVA SA   ON      NM,"A Motiva Infraestrutura de Mobilidade S.A. presta serviços de infraestrutura para concessões rodoviárias, ferroviárias e aeroportuárias no Brasil. Administra e mantém 36 concessões em rodovias, aeroportos e ferrovias. A empresa era anteriormente conhecida como CCR S.A. e mudou seu nome para Motiva Infraestrutura de Mobilidade S.A. em abril de 2025. A Motiva Infraestrutura de Mobilidade S.A. foi constituída em 1998 e tem sede em São Paulo, Brasil.",https://www.motiva.com.br,Industrials,Indústria,10.5517235,1.9480519,0.20778,0.021400000000000002,30767158315.053574,15.300000190734863,Mid Caps,Não disponível,35,1.450000105739585,21.750001586093777,29.66,32.0,Baixo,🟢,16.200000762939453,-5.555558826043455
LREN3,LOJAS RENNERON      NM,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, toalhas e lençóis, móveis e artigos de decoração, além de cosméticos. Também atua na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e serviços de transações de crédito e débito para empresas de crédito, financiamento e investimento, além de conceder empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.713287,1.4390382,0.13732,0.0603,15058952813.544296,15.319999694824219,Mid Caps,Não disponível,55,1.429999933244038,21.449998998660572,28.58,32.0,Baixo,🟢,15.470000267028809,-0.9696222987422041
FIQE3,UNIFIQUE    ON      NM,"A Unifique Telecomunicações S.A. fornece serviços de telecomunicações no Brasil. A empresa oferece armazenamento de dados, hospedagem de dados e serviços de Internet. Também fornece serviços de comunicação multimídia SCM; acesso a redes de comunicação, portais, provedores de conteúdo e serviços de informação; TV paga via satélite, cabo e micro-ondas; e hospedagem de internet e serviços de telefonia fixa comutada. Além disso, a empresa comercializa no varejo equipamentos e suprimentos de informática e telefonia móvel; monitora sistemas de segurança eletrônica; oferece planos de previdência complementar e de saúde; e publica livros e livros comerciais no varejo. A Unifique Telecomunicações S.A. foi constituída em 1997 e está sediada em Timbó, Brasil.",https://unifique.com.br,Communication Services,Comunicação,10.88,1.6666667,0.16124001,0.1555,2117392427.0717216,5.440000057220459,Small Caps,Não disponível,35,0.5000000052592333,7.500000078888499,27.47,32.0,Baixo,🟢,5.510000228881836,-1.2704204855465557
CMIN3,CSNMINERACAOON      N2,"A CSN Mineração S.A. atua no negócio de mineração de minério de ferro no Brasil. Opera as minas Casa de Pedra e Engenho. A empresa também opera uma usina hidrelétrica. A empresa foi fundada em 1913 e está sediada em São Paulo, Brasil. A CSN Mineração S.A. atua como subsidiária da Companhia Siderúrgica Nacional.",https://ri.csnmineracao.com.br,Basic Materials,Materiais Básicos,10.888889,2.6358259,0.25948998,0.1047,26617018754.240135,4.900000095367432,Mid Caps,Não disponível,50,0.45000000416639674,6.7500000624959515,27.41,44.0,Baixo,🟢,5.269999980926514,-7.02087071913106
MILS3,MILLS       ON      NM,"A Mills Locação, Serviços e Logística S.A. atua como locadora de máquinas e equipamentos no Brasil. Aluga, vende, importa e exporta estruturas tubulares de aço e alumínio, escoramentos e equipamentos de acesso para obras de construção civil e formas de concreto reutilizáveis. A empresa também desenvolve projetos de engenharia relacionados e presta serviços de supervisão e montagem opcional. Além disso, comercializa, aluga e distribui plataformas aéreas de trabalho, manipuladores, peças e componentes, além de oferecer serviços de assistência técnica e manutenção. Também oferece tratores, escavadeiras, carregadeiras de rodas, motoniveladoras, empilhadeiras e porta-paletes. A empresa era anteriormente conhecida como Mills Estruturas e Serviços de Engenharia S.A. e mudou seu nome para Mills Locação, Serviços e Logística S.A. em julho de 2022. A Mills Locação, Serviços e Logística S.A. foi fundada em 1952 e tem sede no Rio de Janeiro, Brasil.",https://www.mills.com.br,Industrials,Indústria,11.12,1.8768566,0.18961,0.0533,3151242197.7177315,13.899999618530273,Small Caps,Não disponível,35,1.2499999656951686,18.74999948542753,25.87,26.0,Baixo,🟢,15.119999885559082,-8.06878489591799
UGPA3,ULTRAPAR    ON      NM,"A Ultrapar Participações S.A., por meio de suas subsidiárias, atua nos setores de energia, mobilidade e infraestrutura logística no Brasil, no resto da Europa, nos Estados Unidos, no Canadá, em outros países da América Latina, na Oceania e internacionalmente. Atua nos segmentos Ultragaz, Ipiranga, Ultracargo e Hidrovias. A empresa distribui e vende produtos derivados de petróleo, biocombustíveis, gasolina, etanol, diesel, óleo combustível, querosene, gás natural para veículos e combustíveis aditivos da marca Ipimax para transportadoras, revendedores e varejistas; opera postos de abastecimento da marca Ipiranga e lojas de conveniência da marca AmPm; e produz e vende lubrificantes sob a marca ICONIC. Atua também na distribuição de gás liquefeito de petróleo a granel e envasado para os setores residencial, condominial, comércio, serviços, industrial e agronegócio; operação de rede de gasodutos de gás natural; e fornecimento de eletricidade renovável para empresas e residências, bem como gás natural comprimido e biometano para clientes corporativos. Além disso, a empresa opera terminais de armazenamento de granéis líquidos em centros logísticos; infraestrutura hidroviária e multimodal; e operações portuárias. Além disso, a empresa oferece soluções logísticas para movimentação de grãos, minérios e fertilizantes; serviços automotivos através das unidades Jet Oil; e programas de fidelidade da marca Km de Vantagens (KMV). Também exporta seus produtos e serviços. A Ultrapar Participações S.A. foi fundada em 1937 e está sediada em São Paulo, Brasil.",https://www.ultra.com.br,Energy,Energia,11.310638,1.8132205,0.16381,0.0662,28407678887.339973,26.579999923706055,Mid Caps,Não disponível,50,2.350000055143313,35.2500008271497,24.6,38.0,Baixo,🟢,27.229999542236328,-2.3870717203724587
CEBR5,CEB         PNA,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,11.52439,2.0540502,0.18868,0.1566,2183925354.4362926,28.350000381469727,Small Caps,Não disponível,35,2.4600000851645705,36.900001277468554,23.17,32.0,Baixo,🟢,30.06999969482422,-5.719984472266377
SBSP3,SABESP      ON      NM,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. The company supplies treated water and sewage services on a wholesale basis. As of December 31, 2024, it provided water services through 9.5 million water connections; and sewage services through 8.2 million sewage connections in the 375 municipalities of the São Paulo State. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,12.025082,2.46697,0.21213,0.04190000000000001,104073618340.35022,148.6300048828125,Blue Chips,Não disponível,35,12.359999281735668,185.39998922603502,19.83,38.0,Baixo,🟢,149.4199981689453,-0.5287065291217496
CURY3,CURY S/A    ON      NM,"A Cury Construtora e Incorporadora S.A. atua no ramo imobiliário no Brasil. A empresa vende unidades imobiliárias; e oferece agentes e corretores imobiliários e serviços de análise de crédito. Também presta serviços de construção, administração, administração imobiliária e instalações elétricas e hidráulicas. A empresa foi fundada em 1963 e está sediada em São Paulo, Brasil.",https://cury.net,Real Estate,Imobiliário,12.077182,7.5832286,0.6767,0.1336,11086633425.107658,35.9900016784668,Mid Caps,Não disponível,50,2.979999943568524,44.69999915352786,19.49,44.0,Baixo,🟢,36.77999877929688,-2.14789865973233
ODPV3,ODONTOPREV  ON      NM,"A Odontoprev S.A. oferece planos privados de assistência odontológica no Brasil. A empresa atua nos segmentos Corporativo, Pequena e Média Empresa (PME), Pessoa Física e Outros. A empresa administra e vende planos de assistência odontológica para empresas e/ou pessoas físicas. Também atua em serviços de assessoria comercial, consultoria e gestão empresarial; desenvolve e licencia programas de software; comércio atacadista e varejista de produtos e equipamentos, saneantes, medicamentos, medicamentos, insumos farmacêuticos e correlatos; prestação de serviços de armazenagem, carregamento, depósito, organização, arrumação, custódia de mercadorias, serviços de programação técnica e administrativa, bem como administração geral de bens e negócios. Além disso, a empresa atua na integração de tecnologias para desenvolver soluções odontológicas; e prestar serviços especializados relacionados a acidentes e doenças, além de serviços atuariais, financeiros, administrativos, comerciais e de gerenciamento de riscos. A Odontoprev S.A. foi fundada em 1987 e está sediada em Barueri, Brasil. A Odontoprev S.A. é subsidiária da Bradesco Saúde S.A.",https://www.odontoprev.com.br,Healthcare,Saúde,12.177569,5.504858,0.447,0.0755,7102564068.024416,13.029999732971191,Small Caps,Não disponível,35,1.0700000741503655,16.050001112255483,18.82,38.0,Baixo,🟢,13.960000038146973,-6.661893285347211
BMEB4,MERCANTIL   PN  ED  N1,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece contas correntes, empréstimos, cartões, produtos de seguros e investimentos, previdência privada, transferência de benefícios, limite especial, cheques especiais, produtos de mercado de capitais e recebíveis de cartões. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,12.19755,3.628206,0.30315,0.0242,9827227224.163132,79.6500015258789,Small Caps,Não disponível,20,6.530000002121648,97.95000003182471,18.68,26.0,Médio,🟡,87.25,-8.710599970339363
CEBR3,CEB         ON,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.483739,2.2250397,0.18868,0.14400000000000002,2286250749.1522293,30.709999084472656,Small Caps,Não disponível,35,2.4600000916770735,36.9000013751561,16.78,32.0,Baixo,🟢,31.520000457763672,-2.569801273881342
CEBR6,CEB         PNB,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.691056,2.261991,0.18868,0.15789999999999998,2250397336.805277,31.219999313354492,Small Caps,Não disponível,35,2.460000122397576,36.90000183596364,15.39,32.0,Baixo,🟢,31.200000762939453,0.06409791642952169
CXSE3,CAIXA SEGURION      NM,"A Caixa Seguridade Participações S.A., em conjunto com suas subsidiárias, oferece produtos de seguros no Brasil e internacionalmente. A empresa atua em três segmentos: Escoamento/Mar Aberto, Segurança e Distribuição. Oferece produtos de seguros de vida, residencial e habitacional, acidentes pessoais e isenção de dívidas para pessoas físicas; e produtos de seguros de vida, residenciais e habitacionais, automóveis e credores para empresas. A empresa também oferece seguridade social, incluindo planos de previdência privada e corporativa; capitalização; consórcio; e corretagem e intermediação de produtos de segurança. Além disso, atua na aquisição de participação societária ou holding; administração, comercialização e prestação de planos privados de saúde e odontológicos; estruturação, administração e comercialização de cartas de crédito; e operações de resseguro e retrocessão. A empresa foi constituída em 2015 e está sediada em Brasília, Brasil. A Caixa Seguridade Participações S.A. atua como subsidiária da Caixa Econômica Federal.",https://www.caixaseguridade.com.br,Financial Services,Serviços Financeiros,12.748252,4.0358644,0.32463002,0.07150000000000001,54689998626.708984,18.229999542236328,Blue Chips,Não disponível,50,1.4299999358528783,21.449999037793177,15.01,44.0,Baixo,🟢,18.06999969482422,0.8854446602892752
BMOB3,BEMOBI TECH ON      NM,"Bemobi Mobile Tech S.A., uma empresa de tecnologia, fornece soluções e plataformas móveis para pagamentos digitais, engajamento de clientes, microfinanças e serviços digitais no Brasil e internacionalmente. Oferece Bemobi Pay, que inclui checkouts inteligentes que oferecem solução white-label e customizável, orquestração de métodos de pagamento e múltiplos métodos de pagamento; Smart POS, que aceita pagamentos; Orquestração de pagamentos que otimiza pagamentos e conecta negócios a vários provedores, aumenta as taxas de aprovação e reduz fraudes; e simplificar o gerenciamento de pagamentos. A empresa também oferece Grace, uma plataforma de pagamentos conversacionais com IA; soluções de engajamento digital para ISPs de telecomunicações e MNOS de telecomunicações; e Agenda Edu SuperApp, ferramenta de comunicação, engajamento e finanças escolares. Além disso, fornece soluções de microfinanciamento e assinaturas digitais para MNOS de telecomunicações; e Wave, plataforma digital nativa para telecomunicações; e soluções de pontuação móvel para empresas de telecomunicações e finanças. A empresa atende MNOs e ISPs de telecomunicações, serviços públicos, educação, saúde e setores financeiros. A Bemobi Mobile Tech S.A. foi constituída em 2007 e está sediada no Rio de Janeiro, Brasil.",https://www.bemobi.com.br,Communication Services,Comunicação,12.835227,1.6780568,0.13066,0.09720000000000001,1917359018.4511185,22.59000015258789,Small Caps,Não disponível,15,1.7600000492852905,26.400000739279356,14.43,16.0,Baixo,🟢,24.540000915527344,-7.946213081457619
ENGI3,ENERGISA    ON      N2,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também presta serviços de operação e manutenção relacionados à distribuição, geração, transmissão, comissionamento, preparação e operações remotas e locais de energia elétrica; e oferece manutenção elétrica e mecânica de usinas, subestações, linhas de transmissão e instalações. Além disso, a empresa oferece construção, operação, manutenção e serviços relacionados à geração, transmissão e distribuição de energia elétrica; tele-serviços e serviços pessoais para consumidores de electricidade; e serviços de levantamento aéreo para apoio a empresas que operam linhas de alta tensão, oleodutos e obras de engenharia de reflorestamento. Além disso, está envolvida na produção, comercialização e distribuição de gás natural; tratamento de resíduos orgânicos industriais para produção de biofertilizante; e desenvolvimento de sistemas e programas de informática, licenciamento de softwares não customizáveis, intermediação e corretagem de serviços e negócios e atividades de consultoria em gestão empresarial, bem como oferece corretagem de seguros, otimização de sistemas de pagamentos, securitização de créditos e produtos e serviços financeiros. A empresa atende os mercados residencial, industrial e comercial. Atende aproximadamente 20 milhões de consumidores nos estados brasileiros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. é uma subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,13.157895,0.2262894,0.14495,0.0524,31432434412.5,12.5,Mid Caps,Não disponível,55,0.9499999810000004,14.249999715000005,12.28,28.0,Baixo,🟢,12.779999732971191,-2.1909212740342907
MULT3,MULTIPLAN   ON      N2,"A Multiplan Empreendimentos Imobiliários S.A. atua no planejamento, implantação, desenvolvimento e comercialização de empreendimentos imobiliários no Brasil. A empresa desenvolve imóveis residenciais ou comerciais, inclusive shoppings urbanos. Atua também na compra e venda de imóveis, bem como na aquisição e alienação de direitos imobiliários, e na sua operação através de arrendamento mercantil. Além disso, a empresa presta serviços de gestão e administração de shopping centers próprios ou de terceiros; serviços de assessoria e suporte técnico relacionados a questões imobiliárias; e construção civil, execução de obras e serviços de engenharia e correlatos. Além disso, atua no planejamento, desenvolvimento, gestão, promoção e intermediação de projetos imobiliários; importação e exportação de bens e serviços relacionados às suas atividades; geração de energia elétrica; serviços de fabricação e estacionamento de veículos; armazenamento de veículos; serviços de entretenimento; administrar e operar teatros; e serviços de administração e promoção. Adicionalmente, a empresa atua na promoção, organização, produção, agenciamento, programação e execução de eventos, shows e espetáculos esportivos, artísticos e culturais; administra eventos esportivos, artísticos e culturais; e aluguel de equipamentos de som, luz e quaisquer outros. A Multiplan Empreendimentos Imobiliários S.A. foi fundada em 1974 e está sediada no Rio de Janeiro, Brasil.",https://www.multiplan.com.br,Real Estate,Imobiliário,13.465218,2.4058106,0.19108,0.0397,15187930096.423668,30.969999313354492,Mid Caps,Não disponível,35,2.2999998450344057,34.499997675516084,10.23,28.0,Baixo,🟢,33.130001068115234,-6.519775687057123
ENMT3,ENERGISA MT ON,"Energisa Mato Grosso - Distribuidora de Energia S/A operates as an electricity distributor in Mato Grosso. The company was formerly known as Centrais Elétricas Matogrossenses and changed its name to Energisa Mato Grosso - Distribuidora de Energia S/A in February 2015. The company is headquartered in Cuiabá, Brazil. Energisa Mato Grosso - Distribuidora de Energia S/A is a subsidiary of Rede Energia Participações S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,13.518717,2.7916737,0.25207,0.0603,11069704435.84,50.56,Mid Caps,Não disponível,50,3.739999883125004,56.09999824687506,9.88,40.0,Baixo,🟢,50.0,1.1200000000000045
FLRY3,FLEURY      ON      NM,"Fleury S.A., em conjunto com suas subsidiárias, presta serviços de diagnóstico por imagem, análises clínicas, fertilidade e infusões no Brasil. Atua em dois segmentos, Medicina Diagnóstica e Medicina Integrada. A empresa também presta serviços de gestão em saúde, como telemedicina; serviços de medicina ortopédica; apoio laboratorial; exame toxicológico; soluções preventivas, integradas e pesquisas clínicas em oncologia; soluções integradas, pesquisa, desenvolvimento de processos e serviços em genômica; e serviços de análises laboratoriais. Além disso, opera plataforma de saúde, centro de infusão de imunobiológicos e centros de atendimento oftalmológico. Fleury S.A. foi fundada em 1926 e está sediada em São Paulo, Brasil.",https://ri.fleury.com.br,Healthcare,Saúde,13.8125,1.6857361,0.113970004,0.122,8445459586.377697,15.470000267028809,Small Caps,Não disponível,15,1.1200000193324025,16.800000289986038,7.92,16.0,Baixo,🟢,16.350000381469727,-5.382263571310164
EGIE3,ENGIE BRASILON      NM,"A Engie Brasil Energia S.A., em conjunto com suas subsidiárias, desenvolve atividades de geração, comercialização, comercialização e transmissão no Brasil. A empresa também atua no negócio de transporte de gás. Em 31 de dezembro de 2025, opera um parque gerador de 12.384,5 MW composto por 133 usinas, sendo 13 hidrelétricas e 120 complementares, além de uma usina de biomassa, 88 eólicas, duas hidrelétricas e 29 solares. A empresa foi fundada em 2005 e está sediada em Florianópolis, Brasil. A Engie Brasil Energia S.A. é uma subsidiária da ENGIE Brasil Participações Ltda.",https://www.engie.com.br,Utilities,Utilidades Públicas,14.048673,2.8429441,0.2182,0.049,36270289378.25,31.75,Mid Caps,Não disponível,35,2.2599999302425218,33.89999895363783,6.34,34.0,Baixo,🟢,33.060001373291016,-3.9624964273273084
ALPA3,ALPARGATAS  ON      N1,"A Alpargatas S.A. fabrica e comercializa calçados e acessórios no Brasil e no exterior. A empresa oferece seus produtos com as marcas Havaianas, ioasys e Rothys. A empresa era anteriormente conhecida como São Paulo Alpargatas S.A. e mudou seu nome para Alpargatas S.A. em 2010. A empresa foi constituída em 1907 e está sediada em São Paulo, Brasil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.430379,1.8821198,0.15432,0.0432,7727953960.805212,11.399999618530273,Small Caps,Não disponível,20,0.7900000144507828,11.850000216761742,3.8,18.0,Baixo,🟢,11.020000457763672,3.4482681032820586
ALPA4,ALPARGATAS  PN      N1,"A Alpargatas S.A. fabrica e comercializa calçados e acessórios no Brasil e no exterior. A empresa oferece seus produtos com as marcas Havaianas, ioasys e Rothys. A empresa era anteriormente conhecida como São Paulo Alpargatas S.A. e mudou seu nome para Alpargatas S.A. em 2010. A empresa foi constituída em 1907 e está sediada em São Paulo, Brasil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.670886,1.9134885,0.15432,0.0553,7856753559.827915,11.59000015258789,Small Caps,Não disponível,35,0.7900000144904603,11.850000217356905,2.19,18.0,Baixo,🟢,11.460000038146973,1.1343814485880086
TIMS3,TIM         ON      NM,"A TIM S.A. atua no setor de telecomunicações no Brasil. Oferece serviços de telefonia fixa comutada nas modalidades de longa distância local, nacional e internacional, bem como serviços de comunicação pessoal móvel e multimídia. A empresa está sediada no Rio de Janeiro, Brasil. A TIM S.A. é uma subsidiária da TIM Brasil Serviços e Participações S.A.",https://www.tim.com.br,Communication Services,Comunicação,14.765364,2.6329947,0.17117001,0.1043,63132504479.42372,26.43000030517578,Blue Chips,Não disponível,50,1.7899999150156936,26.8499987252354,1.56,30.0,Baixo,🟢,27.26000022888184,-3.0447539131957795
ABEV3,AMBEV S/A   ON,"A Ambev S.A., por meio de suas subsidiárias, atua na produção, distribuição e comercialização de cerveja, chope, refrigerantes, malte e alimentos e outras bebidas no Brasil, América Central e Caribe, América Latina Sul e Canadá. A empresa oferece cervejas, coquetéis e spritzers prontos, refrigerantes, águas, chás e isotônicos das marcas Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica e Beats. Vende seus produtos para distribuidores, supermercados e varejistas dentro de uma ampla rede de distribuição. A empresa foi fundada em 1853 e está sediada em São Paulo, Brasil. A Ambev S.A. opera como subsidiária da Interbrew International B.V.",https://www.ambev.com.br,Consumer Defensive,Consumo Defensivo,15.080809,2.651865,0.16976999,0.1589,233158354439.75946,14.930000305175781,Blue Chips,Não disponível,50,0.9899999598944447,14.84999939841667,-0.54,30.0,Baixo,🟢,15.649999618530272,-4.600634702265298
EQTL3,EQUATORIAL  ON      NM,"A Equatorial S.A., por meio de suas subsidiárias, atua na geração, distribuição, transmissão e comercialização de energia elétrica no Brasil. A empresa gera energia a partir do vento. Também presta serviços de telecomunicações e saneamento, além de realizar instalações fotovoltaicas para clientes residenciais, comerciais, industriais e do agronegócio. A empresa era anteriormente conhecida como Equatorial Energia S.A. e mudou seu nome para Equatorial S.A. em agosto de 2024. A Equatorial S.A. foi fundada em 1958 e tem sede em Brasília, Brasil.",https://www.equatorialenergia.com.br,Utilities,Utilidades Públicas,15.598456,1.7755901,0.1313,0.058499999999999996,50828214792.145,40.400001525878906,Blue Chips,Não disponível,30,2.5900000311491667,38.8500004672375,-3.99,12.0,Baixo,🟢,42.290000915527344,-4.469140101045727
CPLE3,COPEL       ON      NM,"A Companhia Paranaense de Energia - COPEL, em conjunto com suas subsidiárias, atua na pesquisa, estudo, planejamento, construção, produção, transformação, transporte, distribuição e comercialização de energia elétrica no Brasil. A empresa atua por meio de três segmentos: Geração e Transmissão de Energia Elétrica; Distribuição de Energia Elétrica; e Comercialização. Produz eletricidade a partir de energia hidrelétrica e eólica; e constrói, opera e mantém subestações, bem como linhas de transmissão de energia. A empresa era anteriormente conhecida como Companhia Paranaense de Energia Elétrica e mudou seu nome para Companhia Paranaense de Energia - COPEL em outubro de 1979. A Companhia Paranaense de Energia - COPEL foi fundada em 1954 e está sediada em Curitiba, Brasil.",https://www.copel.com,Utilities,Utilidades Públicas,16.366667,1.8913713,0.10955,0.085,43778846774.08469,14.739999771118164,Mid Caps,Não disponível,30,0.9006109656363244,13.509164484544865,-9.11,18.0,Baixo,🟢,15.119999885559082,-2.5132282891341235
GGPS3,GPS         ON      NM,"A GPS Participações e Empreendimentos S.A., em conjunto com suas subsidiárias, atua no fornecimento de instalações, segurança, logística, engenharia de utilidades, serviços industriais, catering e serviços de infraestrutura no Brasil. Oferece serviços de segurança nas áreas patrimonial, combate a incêndio e prevenção, pessoal, operações de centros de monitoramento, escolta armada, segurança de eventos, solução de segurança integrada e segurança da aviação civil (APAC). A empresa também presta serviços de facilities, incluindo limpeza e conservação, limpeza técnica e industrial, limpeza em altura, limpeza e higienização hospitalar, apoio administrativo, serviços especializados, suporte operacional, catering e servidores, recepção e portaria, manutenção predial, bombeiros, paisagismo e manutenção de plantas e serviços de gestão de resíduos internos. Além disso, presta serviços de instalação, operação e manutenção industrial e predial; e serviços logísticos. Além disso, a empresa opera restaurantes com as marcas LC Cores e LC Essência; soluções de marketing comercial; e recrutamento e seleção, trabalho temporário, gestão de pessoal, RPO e avaliação profissional. A GPS Participações e Empreendimentos S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://gpssa.com.br,Industrials,Indústria,16.47,2.0353434,0.18595,0.032400000000000005,12352663839.139017,16.469999313354492,Mid Caps,Não disponível,35,0.9999999583093195,14.999999374639794,-9.8,24.0,Baixo,🟢,18.31999969482422,-10.098255525584916
KLBN4,KLABIN S/A  PN      N2,"A Klabin S.A., em conjunto com suas subsidiárias, produz e exporta papéis para embalagens e soluções sustentáveis ​​para embalagens de papel no Brasil e internacionalmente. A empresa atua nos segmentos Florestal, Celulose, Papel e Embalagens. Atua no plantio e cultivo de pinus e eucaliptos e no manejo florestal. A empresa também atua na comercialização de madeira comercial. Além disso, produz e comercializa madeiras nobres (eucalipto), macias (pinus) e celulose fluff, além de papel cartão, papel Kraftliner, papel reciclado, caixas de papelão ondulado, papelão ondulado e sacos industriais. A Klabin S.A. foi fundada em 1899 e está sediada em São Paulo, Brasil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.652174,0.5959234,0.14569001,0.085,23528605445.16805,3.8299999237060547,Mid Caps,Não disponível,55,0.2299999942173349,3.4499999132600236,-11.01,30.0,Baixo,🟢,3.9800000190734863,-3.7688465992105833
