Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
EKTR3,ELEKTRO     ON  EJ,"A Elektro Redes S.A. atua na distribuição de energia elétrica no Brasil. A empresa era anteriormente conhecida como Elektro Eletricidade e Serviços S.A. e mudou seu nome para Elektro Redes S.A. em agosto de 2016. A empresa foi constituída em 1998 e está sediada em Campinas, Brasil. A Elektro Redes S.A. é subsidiária da Neoenergia S.A.",https://www.elektro.com.br,Utilities,Utilidades Públicas,10.374468,4.6288204,0.47262,0.0787,9447701436.181507,48.7599983215332,Small Caps,Não disponível,35,4.699999876767966,70.49999815151949,30.84,42.0,Baixo,🟢,48.7599983215332,0.0
UNIP5,UNIPAR      PNA,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,10.435704,3.116895,0.29680002,0.1475,7699696488.648155,68.9800033569336,Small Caps,Não disponível,35,6.609999992040173,99.14999988060259,30.43,42.0,Baixo,🟢,67.51000213623047,2.1774569311029874
MOTV3,MOTIVA SA   ON      NM,"A Motiva Infraestrutura de Mobilidade S.A. presta serviços de infraestrutura para concessões rodoviárias, ferroviárias e aeroportuárias no Brasil. Administra e mantém 36 concessões em rodovias, aeroportos e ferrovias. A empresa era anteriormente conhecida como CCR S.A. e mudou seu nome para Motiva Infraestrutura de Mobilidade S.A. em abril de 2025. A Motiva Infraestrutura de Mobilidade S.A. foi constituída em 1998 e tem sede em São Paulo, Brasil.",https://www.motiva.com.br,Industrials,Indústria,10.475862,1.9340463,0.20778,0.021400000000000002,30545955298.63214,15.1899995803833,Mid Caps,Não disponível,35,1.4499999694901766,21.74999954235265,30.16,36.0,Baixo,🟢,16.200000762939453,-6.234574907346424
LREN3,LOJAS RENNERON      NM,"A Lojas Renner S.A., em conjunto com suas subsidiárias, atua como empresa de moda e estilo de vida no Brasil, Argentina e Uruguai. Atua nos segmentos de Varejo e Produtos Financeiros. A empresa comercializa roupas e produtos esportivos, calçados, acessórios, perfumaria, eletrodomésticos, toalhas e lençóis, móveis e artigos de decoração, além de cosméticos. Também atua na concessão de empréstimos a pessoas físicas e jurídicas, financiamento de compras, seguros e serviços de operações de crédito e débito para empresas de crédito, financiamento e investimento, além de conceder empréstimos pessoais. Oferece seus produtos por meio de lojas e canais digitais das marcas Renner, Youcom, Camicado, Realize, Ashua, Uello e Repasse. A Lojas Renner S.A. foi constituída em 1965 e está sediada em Porto Alegre, Brasil.",https://www.lojasrennersa.com.br/en/,Consumer Cyclical,Consumo Cíclico,10.573427,1.4202517,0.13732,0.0599,14862360923.829111,15.119999885559082,Mid Caps,Não disponível,55,1.4299999314847571,21.449998972271356,29.51,26.0,Baixo,🟢,15.470000267028809,-2.2624458657294397
REDE3,REDE ENERGIAON,"A Rede Energia Participações S.A. atua na geração, distribuição e comercialização de energia elétrica no Brasil. A empresa atua na construção, operação, manutenção e serviços relacionados à geração e distribuição de energia elétrica. Oferece eletricidade a clientes residenciais, industriais, comerciais, rurais, governamentais e do setor público. A empresa foi constituída em 1929 e está sediada em Cataguases, Brasil.",https://www.energisa.com.br,Utilities,Utilidades Públicas,10.615385,3.4989858,0.30802,0.0707,17720609494.02304,6.900000095367432,Mid Caps,Não disponível,50,0.6499999854331644,9.749999781497467,29.23,44.0,Baixo,🟢,6.289999961853027,9.697935408805613
FIQE3,UNIFIQUE    ON      NM,"A Unifique Telecomunicações S.A. fornece serviços de telecomunicações no Brasil. A empresa oferece armazenamento de dados, hospedagem de dados e serviços de Internet. Também fornece serviços de comunicação multimídia SCM; acesso a redes de comunicação, portais, provedores de conteúdo e serviços de informação; TV paga via satélite, cabo e micro-ondas; e hospedagem de internet e serviços de telefonia fixa comutada. Além disso, a empresa comercializa no varejo equipamentos e suprimentos de informática e telefonia móvel; monitora sistemas de segurança eletrônica; oferece planos de previdência complementar e de saúde; e publica livros e livros comerciais no varejo. A Unifique Telecomunicações S.A. foi constituída em 1997 e está sediada em Timbó, Brasil.",https://unifique.com.br,Communication Services,Comunicação,10.92,1.6727941,0.16124001,0.15439999999999998,2125176950.5478144,5.460000038146973,Small Caps,Não disponível,35,0.5000000034933125,7.500000052399688,27.2,32.0,Baixo,🟢,5.510000228881836,-0.907444440252047
CMIN3,CSNMINERACAOON      N2,"A CSN Mineração S.A. atua no negócio de mineração de minério de ferro no Brasil. Opera as minas Casa de Pedra e Engenho. A empresa também opera uma usina hidrelétrica. A empresa foi fundada em 1913 e está sediada em São Paulo, Brasil. A CSN Mineração S.A. atua como subsidiária da Companhia Siderúrgica Nacional.",https://ri.csnmineracao.com.br,Basic Materials,Materiais Básicos,10.933333,2.6465843,0.25948998,0.1047,26725659541.39211,4.920000076293945,Mid Caps,Não disponível,50,0.45000002069761763,6.750000310464264,27.11,44.0,Baixo,🟢,5.269999980926514,-6.641364438317042
UGPA3,ULTRAPAR    ON      NM,"A Ultrapar Participações S.A., por meio de suas subsidiárias, atua nos setores de energia, mobilidade e infraestrutura logística no Brasil, no resto da Europa, nos Estados Unidos, no Canadá, em outros países da América Latina, na Oceania e internacionalmente. Atua nos segmentos Ultragaz, Ipiranga, Ultracargo e Hidrovias. A empresa distribui e vende produtos derivados de petróleo, biocombustíveis, gasolina, etanol, diesel, óleo combustível, querosene, gás natural para veículos e combustíveis aditivos sob a marca Ipimax para transportadoras, revendedores e varejistas; opera postos de abastecimento da marca Ipiranga e lojas de conveniência da marca AmPm; e produz e vende lubrificantes sob a marca ICONIC. Atua também na distribuição de gás liquefeito de petróleo a granel e envasado para os setores residencial, condominial, comércio, serviços, industrial e agronegócio; operação de rede de gasodutos de gás natural; e fornecimento de eletricidade renovável para empresas e residências, bem como gás natural comprimido e biometano para clientes corporativos. Além disso, a empresa opera terminais de armazenamento de granéis líquidos em centros logísticos; infraestrutura hidroviária e multimodal; e operações portuárias. Além disso, a empresa oferece soluções logísticas para movimentação de grãos, minérios e fertilizantes; serviços automotivos através das unidades Jet Oil; e programas de fidelidade da marca Km de Vantagens (KMV). Também exporta seus produtos e serviços. A Ultrapar Participações S.A. foi fundada em 1937 e está sediada em São Paulo, Brasil.",https://www.ultra.com.br,Energy,Energia,11.246809,1.8029879,0.16381,0.0675,28247365079.640106,26.43000030517578,Mid Caps,Não disponível,50,2.3499999248832073,35.24999887324811,25.02,38.0,Baixo,🟢,27.229999542236328,-2.9379333474452385
MILS3,MILLS       ON      NM,"A Mills Locação, Serviços e Logística S.A. atua como locadora de máquinas e equipamentos no Brasil. Aluga, vende, importa e exporta estruturas tubulares de aço e alumínio, escoramentos e equipamentos de acesso para obras de construção civil e formas de concreto reutilizáveis. A empresa também desenvolve projetos de engenharia relacionados e presta serviços de supervisão e montagem opcional. Além disso, comercializa, aluga e distribui plataformas aéreas de trabalho, manipuladores, peças e componentes, além de oferecer serviços de assistência técnica e manutenção. Também oferece tratores, escavadeiras, carregadeiras de rodas, motoniveladoras, empilhadeiras e porta-paletes. A empresa era anteriormente conhecida como Mills Estruturas e Serviços de Engenharia S.A. e mudou seu nome para Mills Locação, Serviços e Logística S.A. em julho de 2022. A Mills Locação, Serviços e Logística S.A. foi fundada em 1952 e tem sede no Rio de Janeiro, Brasil.",https://www.mills.com.br,Industrials,Indústria,11.264,1.9011612,0.18961,0.053399999999999996,3192049720.9435463,14.079999923706055,Small Caps,Não disponível,35,1.249999993226745,18.749999898401175,24.91,26.0,Baixo,🟢,15.119999885559082,-6.878306678072914
CEBR5,CEB         PNA,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,11.630081,2.0728881,0.18868,0.1559,2203954316.848068,28.610000610351562,Small Caps,Não disponível,35,2.460000116108526,36.90000174162789,22.47,32.0,Baixo,🟢,30.06999969482422,-4.855334550349057
BMEB4,MERCANTIL   PN  ED  N1,"O Banco Mercantil do Brasil S.A., em conjunto com suas subsidiárias, presta serviços financeiros a clientes pessoas físicas e jurídicas no Brasil. Atua nos segmentos Financeiro, de Seguros e Intermediação Empresarial, Marketplace e Outros. A empresa oferece contas correntes, empréstimos, cartões, produtos de seguros e investimentos, previdência privada, transferência de benefícios, limite especial, cheques especiais, produtos de mercado de capitais e recebíveis de cartões. Também oferece internet, WhatsApp, aplicativo Mercantil e serviços bancários de autoatendimento. Além disso, a empresa atua em atividades imobiliárias, securitização e tecnologia. A empresa era anteriormente conhecida como Banco Industrial de Minas Gerais e mudou seu nome para Banco Mercantil do Brasil S.A. em 1974. O Banco Mercantil do Brasil S.A. foi fundado em 1940 e está sediado em Belo Horizonte, Brasil.",https://bancomercantil.com.br,Financial Services,Serviços Financeiros,11.7484665,3.4892726,0.30315,0.0236,9450917463.336868,76.5999984741211,Small Caps,Não disponível,20,6.519999735635379,97.79999603453068,21.68,26.0,Médio,🟡,87.25,-12.206305473786712
ENMT3,ENERGISA MT ON,"Energisa Mato Grosso - Distribuidora de Energia S/A operates as an electricity distributor in Mato Grosso. The company was formerly known as Centrais Elétricas Matogrossenses and changed its name to Energisa Mato Grosso - Distribuidora de Energia S/A in February 2015. The company is headquartered in Cuiabá, Brazil. Energisa Mato Grosso - Distribuidora de Energia S/A is a subsidiary of Rede Energia Participações S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,11.981044,2.7916737,0.25207,0.058600000000000006,11069704736.510998,50.560001373291016,Mid Caps,Não disponível,50,4.219999640539757,63.299994608096355,20.13,38.0,Baixo,🟢,50.0,1.1200027465820312
CURY3,CURY S/A    ON      NM,"A Cury Construtora e Incorporadora S.A. atua no ramo imobiliário no Brasil. A empresa vende unidades imobiliárias; e oferece agentes e corretores imobiliários e serviços de análise de crédito. Também presta serviços de construção, administração, administração imobiliária e instalações elétricas e hidráulicas. A empresa foi fundada em 1963 e está sediada em São Paulo, Brasil.",https://cury.net,Real Estate,Imobiliário,12.181208,7.648546,0.6767,0.1336,11182127427.178337,36.29999923706055,Mid Caps,Não disponível,50,2.9799999505024912,44.69999925753737,18.79,44.0,Baixo,🟢,36.77999877929688,-1.305055894962461
ODPV3,ODONTOPREV  ON      NM,"A Odontoprev S.A. oferece planos privados de assistência odontológica no Brasil. A empresa atua nos segmentos Corporativo, Pequena e Média Empresa (PME), Pessoa Física e Outros. A empresa administra e vende planos de assistência odontológica para empresas e/ou pessoas físicas. Também atua em serviços de assessoria comercial, consultoria e gestão empresarial; desenvolve e licencia programas de software; comércio atacadista e varejista de produtos e equipamentos, saneantes, medicamentos, medicamentos, insumos farmacêuticos e correlatos; prestação de serviços de armazenagem, carregamento, depósito, organização, arrumação, custódia de mercadorias, serviços de programação técnica e administrativa, bem como administração geral de bens e negócios. Além disso, a empresa atua na integração de tecnologias para desenvolver soluções odontológicas; e prestar serviços especializados relacionados a acidentes e doenças, além de serviços atuariais, financeiros, administrativos, comerciais e de gerenciamento de riscos. A Odontoprev S.A. foi fundada em 1987 e está sediada em Barueri, Brasil. A Odontoprev S.A. é subsidiária da Bradesco Saúde S.A.",https://www.odontoprev.com.br,Healthcare,Saúde,12.401869,5.6062527,0.447,0.0758,7233386827.743858,13.270000457763672,Small Caps,Não disponível,35,1.070000050618473,16.050000759277097,17.32,38.0,Baixo,🟢,13.960000038146973,-4.942690390385487
CEBR3,CEB         ON,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.650407,2.2547457,0.18868,0.1432,2316773928.7979565,31.1200008392334,Small Caps,Não disponível,35,2.4599999699008417,36.899999548512625,15.66,32.0,Baixo,🟢,31.520000457763672,-1.2690343043181962
CEBR6,CEB         PNB,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.691056,2.261991,0.18868,0.1595,2250397336.805277,31.219999313354492,Small Caps,Não disponível,35,2.460000122397576,36.90000183596364,15.39,32.0,Baixo,🟢,31.200000762939453,0.06409791642952169
CXSE3,CAIXA SEGURION      NM,"A Caixa Seguridade Participações S.A., em conjunto com suas subsidiárias, oferece produtos de seguros no Brasil e internacionalmente. A empresa atua em três segmentos: Escoamento/Mar Aberto, Segurança e Distribuição. Oferece produtos de seguros de vida, residencial e habitacional, acidentes pessoais e isenção de dívidas para pessoas físicas; e produtos de seguros de vida, residenciais e habitacionais, automóveis e credores para empresas. A empresa também oferece seguridade social, incluindo planos de previdência privada e corporativa; capitalização; consórcio; e corretagem e intermediação de produtos de segurança. Além disso, atua na aquisição de participação societária ou holding; administração, comercialização e prestação de planos privados de saúde e odontológicos; estruturação, administração e comercialização de cartas de crédito; e operações de resseguro e retrocessão. A empresa foi constituída em 2015 e está sediada em Brasília, Brasil. A Caixa Seguridade Participações S.A. atua como subsidiária da Caixa Econômica Federal.",https://www.caixaseguridade.com.br,Financial Services,Serviços Financeiros,12.825175,4.060217,0.32463002,0.07150000000000001,55020000457.76367,18.34000015258789,Blue Chips,Não disponível,50,1.4299999924046176,21.449999886069264,14.5,40.0,Baixo,🟢,18.06999969482422,1.4941918224880102
BMOB3,BEMOBI TECH ON      NM,"Bemobi Mobile Tech S.A., uma empresa de tecnologia, fornece soluções e plataformas móveis para pagamentos digitais, engajamento de clientes, microfinanças e serviços digitais no Brasil e internacionalmente. Oferece Bemobi Pay, que inclui checkouts inteligentes que oferecem solução white-label e customizável, orquestração de métodos de pagamento e múltiplos métodos de pagamento; Smart POS, que aceita pagamentos; Orquestração de pagamentos que otimiza pagamentos e conecta negócios a vários provedores, aumenta as taxas de aprovação e reduz fraudes; e simplificar o gerenciamento de pagamentos. A empresa também oferece Grace, uma plataforma de pagamentos conversacionais com IA; soluções de engajamento digital para ISPs de telecomunicações e MNOS de telecomunicações; e Agenda Edu SuperApp, ferramenta de comunicação, engajamento e finanças escolares. Além disso, fornece soluções de microfinanciamento e assinaturas digitais para MNOS de telecomunicações; e Wave, plataforma digital nativa para telecomunicações; e soluções de pontuação móvel para empresas de telecomunicações e finanças. A empresa atende MNOs e ISPs de telecomunicações, serviços públicos, educação, saúde e setores financeiros. A Bemobi Mobile Tech S.A. foi constituída em 2007 e está sediada no Rio de Janeiro, Brasil.",https://www.bemobi.com.br,Communication Services,Comunicação,13.0625,1.70777,0.13066,0.0978,1951309566.0733223,22.989999771118164,Small Caps,Não disponível,15,1.7599999824779455,26.399999737169182,12.92,16.0,Baixo,🟢,24.540000915527344,-6.316222846709178
MULT3,MULTIPLAN   ON      N2,"A Multiplan Empreendimentos Imobiliários S.A. atua no planejamento, implantação, desenvolvimento e comercialização de empreendimentos imobiliários no Brasil. A empresa desenvolve imóveis residenciais ou comerciais, inclusive shoppings urbanos. Atua também na compra e venda de imóveis, bem como na aquisição e alienação de direitos imobiliários, e na sua operação através de arrendamento mercantil. Além disso, a empresa presta serviços de gestão e administração de shopping centers próprios ou de terceiros; serviços de assessoria e suporte técnico relacionados a questões imobiliárias; e construção civil, execução de obras e serviços de engenharia e correlatos. Além disso, atua no planejamento, desenvolvimento, gestão, promoção e intermediação de projetos imobiliários; importação e exportação de bens e serviços relacionados às suas atividades; geração de energia elétrica; serviços de fabricação e estacionamento de veículos; armazenamento de veículos; serviços de entretenimento; administrar e operar teatros; e serviços de administração e promoção. Adicionalmente, a empresa atua na promoção, organização, produção, agenciamento, programação e execução de eventos, shows e espetáculos esportivos, artísticos e culturais; administra eventos esportivos, artísticos e culturais; e aluguel de equipamentos de som, luz e quaisquer outros. A Multiplan Empreendimentos Imobiliários S.A. foi fundada em 1974 e está sediada no Rio de Janeiro, Brasil.",https://www.multiplan.com.br,Real Estate,Imobiliário,13.413044,2.3964887,0.19108,0.04,15113169127.278976,30.850000381469727,Mid Caps,Não disponível,35,2.299999938975055,34.49999908462583,10.58,28.0,Baixo,🟢,33.130001068115234,-6.881981929182042
FLRY3,FLEURY      ON      NM,"Fleury S.A., em conjunto com suas subsidiárias, presta serviços de diagnóstico por imagem, análises clínicas, fertilidade e infusões no Brasil. Atua em dois segmentos, Medicina Diagnóstica e Medicina Integrada. A empresa também presta serviços de gestão em saúde, como telemedicina; serviços de medicina ortopédica; apoio laboratorial; exame toxicológico; soluções preventivas, integradas e pesquisas clínicas em oncologia; soluções integradas, pesquisa, desenvolvimento de processos e serviços em genômica; e serviços de análises laboratoriais. Além disso, opera plataforma de saúde, centro de infusão de imunobiológicos e centros de atendimento oftalmológico. Fleury S.A. foi fundada em 1926 e está sediada em São Paulo, Brasil.",https://ri.fleury.com.br,Healthcare,Saúde,13.830357,1.6879154,0.113970004,0.1215,8456377815.247688,15.489999771118164,Small Caps,Não disponível,15,1.1199999950195187,16.79999992529278,7.8,16.0,Baixo,🟢,16.350000381469727,-5.259942448235318
EGIE3,ENGIE BRASILON      NM,"A Engie Brasil Energia S.A., em conjunto com suas subsidiárias, desenvolve atividades de geração, comercialização, comercialização e transmissão no Brasil. A empresa também atua no negócio de transporte de gás. Em 31 de dezembro de 2025, opera um parque gerador de 12.384,5 MW composto por 133 usinas, sendo 13 hidrelétricas e 120 complementares, além de uma usina de biomassa, 88 eólicas, duas hidrelétricas e 29 solares. A empresa foi fundada em 2005 e está sediada em Florianópolis, Brasil. A Engie Brasil Energia S.A. é uma subsidiária da ENGIE Brasil Participações Ltda.",https://www.engie.com.br,Utilities,Utilidades Públicas,14.1061945,2.8545845,0.2182,0.048799999999999996,36418796691.00384,31.8799991607666,Mid Caps,Não disponível,35,2.2599999709891,33.8999995648365,5.96,34.0,Baixo,🟢,33.060001373291016,-3.5692745417661444
ALPA3,ALPARGATAS  ON      N1,"A Alpargatas S.A. fabrica e comercializa calçados e acessórios no Brasil e no exterior. A empresa oferece seus produtos com as marcas Havaianas, ioasys e Rothys. A empresa era anteriormente conhecida como São Paulo Alpargatas S.A. e mudou seu nome para Alpargatas S.A. em 2010. A empresa foi constituída em 1907 e está sediada em São Paulo, Brasil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.417722,1.8804688,0.15432,0.0449,7721175544.925309,11.390000343322754,Small Caps,Não disponível,20,0.7899999974560998,11.849999961841498,3.88,18.0,Baixo,🟢,11.020000457763672,3.3575305824820942
SBSP3,SABESP      ON      NM,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. The company supplies treated water and sewage services on a wholesale basis. As of December 31, 2024, it provided water services through 9.5 million water connections; and sewage services through 8.2 million sewage connections in the 375 municipalities of the São Paulo State. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,14.585366,2.4634194,0.17889999,0.043,104682805831.5,149.5,Blue Chips,Não disponível,35,10.249999897157192,153.7499984573579,2.76,24.0,Baixo,🟢,149.4199981689453,0.053541582140987254
ALPA4,ALPARGATAS  PN      N1,"A Alpargatas S.A. fabrica e comercializa calçados e acessórios no Brasil e no exterior. A empresa oferece seus produtos com as marcas Havaianas, ioasys e Rothys. A empresa era anteriormente conhecida como São Paulo Alpargatas S.A. e mudou seu nome para Alpargatas S.A. em 2010. A empresa foi constituída em 1907 e está sediada em São Paulo, Brasil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.822784,1.9333003,0.15432,0.056600000000000004,7938100368.769479,11.710000038146973,Small Caps,Não disponível,35,0.7900000457503106,11.850000686254658,1.18,18.0,Baixo,🟢,11.460000038146973,2.1815008653387737
TIMS3,TIM         ON      NM,"A TIM S.A. atua no setor de telecomunicações no Brasil. Oferece serviços de telefonia fixa comutada nas modalidades de longa distância local, nacional e internacional, bem como serviços de comunicação pessoal móvel e multimídia. A empresa está sediada no Rio de Janeiro, Brasil. A TIM S.A. é uma subsidiária da TIM Brasil Serviços e Participações S.A.",https://www.tim.com.br,Communication Services,Comunicação,14.905028,2.6579,0.17117001,0.105,63729671559.92372,26.68000030517578,Blue Chips,Não disponível,50,1.7900000124237125,26.85000018635569,0.63,30.0,Baixo,🟢,27.26000022888184,-2.127659276728659
ABEV3,AMBEV S/A   ON,"A Ambev S.A., por meio de suas subsidiárias, atua na produção, distribuição e comercialização de cerveja, chope, refrigerantes, malte e alimentos e outras bebidas no Brasil, América Central e Caribe, América Latina Sul e Canadá. A empresa oferece cervejas, coquetéis e spritzers prontos, refrigerantes, águas, chás e isotônicos das marcas Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica e Beats. Vende seus produtos para distribuidores, supermercados e varejistas dentro de uma ampla rede de distribuição. A empresa foi fundada em 1853 e está sediada em São Paulo, Brasil. A Ambev S.A. opera como subsidiária da Interbrew International B.V.",https://www.ambev.com.br,Consumer Defensive,Consumo Defensivo,15.171718,2.6678507,0.16976999,0.158,234563865963.38916,15.020000457763672,Blue Chips,Não disponível,50,0.989999976124238,14.849999641863569,-1.14,30.0,Baixo,🟢,15.649999618530272,-4.025553841040697
EQTL3,EQUATORIAL  ON      NM,"A Equatorial S.A., por meio de suas subsidiárias, atua na geração, distribuição, transmissão e comercialização de energia elétrica no Brasil. A empresa gera energia a partir do vento. Também presta serviços de telecomunicações e saneamento, além de realizar instalações fotovoltaicas para clientes residenciais, comerciais, industriais e do agronegócio. A empresa era anteriormente conhecida como Equatorial Energia S.A. e mudou seu nome para Equatorial S.A. em agosto de 2024. A Equatorial S.A. foi fundada em 1958 e tem sede em Brasília, Brasil.",https://www.equatorialenergia.com.br,Utilities,Utilidades Públicas,15.660233,1.7826221,0.1313,0.058499999999999996,51038255133.42644,40.560001373291016,Blue Chips,Não disponível,30,2.5899998661125294,38.84999799168794,-4.4,12.0,Baixo,🟢,42.290000915527344,-4.090800436944742
CPLE3,COPEL       ON      NM,"A Companhia Paranaense de Energia - COPEL, em conjunto com suas subsidiárias, atua na pesquisa, estudo, planejamento, construção, produção, transformação, transporte, distribuição e comercialização de energia elétrica no Brasil. A empresa atua por meio de três segmentos: Geração e Transmissão de Energia Elétrica; Distribuição de Energia Elétrica; e Comercialização. Produz eletricidade a partir de energia hidrelétrica e eólica; e constrói, opera e mantém subestações, bem como linhas de transmissão de energia. A empresa era anteriormente conhecida como Companhia Paranaense de Energia Elétrica e mudou seu nome para Companhia Paranaense de Energia - COPEL em outubro de 1979. A Companhia Paranaense de Energia - COPEL foi fundada em 1954 e está sediada em Curitiba, Brasil.",https://www.copel.com,Utilities,Utilidades Públicas,16.0,1.8489984,0.10955,0.085,42769022159.8078,14.399999618530273,Mid Caps,Não disponível,30,0.8999999761581421,13.499999642372131,-6.67,18.0,Baixo,🟢,15.119999885559082,-4.761906564010437
GGPS3,GPS         ON      NM,"A GPS Participações e Empreendimentos S.A., em conjunto com suas subsidiárias, atua no fornecimento de instalações, segurança, logística, engenharia de utilidades, serviços industriais, catering e serviços de infraestrutura no Brasil. Oferece serviços de segurança nas áreas patrimonial, combate a incêndio e prevenção, pessoal, operações de centros de monitoramento, escolta armada, segurança de eventos, solução de segurança integrada e segurança da aviação civil (APAC). A empresa também presta serviços de facilities, incluindo limpeza e conservação, limpeza técnica e industrial, limpeza em altura, limpeza e higienização hospitalar, apoio administrativo, serviços especializados, suporte operacional, catering e servidores, recepção e portaria, manutenção predial, bombeiros, paisagismo e manutenção de plantas e serviços de gestão de resíduos internos. Além disso, presta serviços de instalação, operação e manutenção industrial e predial; e serviços logísticos. Além disso, a empresa opera restaurantes com as marcas LC Cores e LC Essência; soluções de marketing comercial; e recrutamento e seleção, trabalho temporário, gestão de pessoal, RPO e avaliação profissional. A GPS Participações e Empreendimentos S.A. foi fundada em 1962 e está sediada em São Paulo, Brasil.",https://gpssa.com.br,Industrials,Indústria,16.46,2.0341077,0.18595,0.0313,12345163567.685356,16.459999084472656,Mid Caps,Não disponível,35,0.9999999443786547,14.99999916567982,-9.73,24.0,Baixo,🟢,18.31999969482422,-10.152841928687648
KLBN4,KLABIN S/A  PN      N2,"A Klabin S.A., em conjunto com suas subsidiárias, produz e exporta papéis para embalagens e soluções sustentáveis ​​para embalagens de papel no Brasil e internacionalmente. A empresa atua nos segmentos Florestal, Celulose, Papel e Embalagens. Atua no plantio e cultivo de pinus e eucaliptos e no manejo florestal. A empresa também atua na comercialização de madeira comercial. Além disso, produz e comercializa madeiras nobres (eucalipto), macias (pinus) e celulose fluff, além de papel cartão, papel Kraftliner, papel reciclado, caixas de papelão ondulado, papelão ondulado e sacos industriais. A Klabin S.A. foi fundada em 1899 e está sediada em São Paulo, Brasil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.73913,0.5990353,0.14569001,0.085,23620486370.35255,3.8499999046325684,Mid Caps,Não disponível,55,0.23000000027675085,3.4500000041512626,-11.59,30.0,Baixo,🟢,3.9800000190734863,-3.2663345180380428
