Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Farol,Preco_antigo,Variacao_%
ODPV3,ODONTOPREV  ON      NM,"Odontoprev S.A. provides private dental care plans in Brazil. The company operates through Corporate, Small and Medium-Sized Enterprise (SME), Individual, and Other segments. The company manages and sells dental care plans to corporations and/or individuals. It is also involved in commercial advisory, consulting, and business management services; develops and licenses software programs; wholesale and retail trade of products and equipment, sanitizers, drugs, medicines, pharmaceutical inputs, and related items; provision of storage, loading, deposit, organization, tidying, custody of goods, technical, and administrative programming services, as well as general management of assets and business. In addition, the company engages in integrating technologies to develop dental solutions; and provide specialized services related to accidents and illnesses, besides actuarial, financial, administrative, and commercial and risk management services. Odontoprev S.A. was founded in 1987 and is headquartered in Barueri, Brazil. Odontoprev S.A. is a subsidiary of Bradesco Saúde S.A.",https://www.odontoprev.com.br,Healthcare,Saúde,12.252336,5.538656,0.447,0.0758,7146171481.317106,13.109999656677246,Small Caps,Não disponível,35,1.070000011155199,16.050000167327987,18.32,38.0,Baixo,🟢,13.960000038146973,-6.0888279308526005
CEBR6,CEB         PNB,"Companhia Energética de Brasília - CEB, through its subsidiaries, engages in the generation and distribution of electrical energy and gas in Brazil. It operates through Power Generation, Commercialization of Electric Energy, Public Lighting, and Others segments. The company produces electrical energy from hydraulic power plants; distributes piped gas; public lighting services; and provides maintenance and expansion services. It is also involved in the provision of services for the preparation of studies; engineering projects; execution of works for the implementation, expansion, renovation, or maintenance of overhead and underground electricity transmission and distribution networks; and installation of public lighting systems and electrical building. The company was formerly known as Companhia de Eletricidade de Brasília and changed its name to Companhia Energética de Brasília  CEB in 1992. Companhia Energética de Brasília  CEB was founded in 1968 and is headquartered in Brasília, Brazil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.601625,2.2460513,0.18868,0.1595,2234539365.0,31.0,Small Caps,Não disponível,35,2.460000198387113,36.90000297580669,15.99,32.0,Baixo,🟢,31.200000762939453,-0.6410280706692213
CEBR3,CEB         ON,"Companhia Energética de Brasília - CEB, through its subsidiaries, engages in the generation and distribution of electrical energy and gas in Brazil. It operates through Power Generation, Commercialization of Electric Energy, Public Lighting, and Others segments. The company produces electrical energy from hydraulic power plants; distributes piped gas; public lighting services; and provides maintenance and expansion services. It is also involved in the provision of services for the preparation of studies; engineering projects; execution of works for the implementation, expansion, renovation, or maintenance of overhead and underground electricity transmission and distribution networks; and installation of public lighting systems and electrical building. The company was formerly known as Companhia de Eletricidade de Brasília and changed its name to Companhia Energética de Brasília  CEB in 1992. Companhia Energética de Brasília  CEB was founded in 1968 and is headquartered in Brasília, Brazil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.686992,2.2612665,0.18868,0.1432,2323473979.6522293,31.209999084472656,Small Caps,Não disponível,35,2.4599999026146353,36.89999853921953,15.42,32.0,Baixo,🟢,31.520000457763672,-0.9835068806753756
CXSE3,CAIXA SEGURION      NM,"Caixa Seguridade Participações S.A., together with its subsidiaries, provides insurance products in Brazil and internationally. The company operates in three segments: Run-Off/Open Sea, Security, and Distribution. It offers life, home and housing, personal accident, and debt-free insurance products for individuals; and life, home and housing, car, and lender's insurance products for businesses. The company also provides social security, including private and corporate pension plans; capitalization; consortium; and brokerage and intermediation of security products. In addition, it engages in the acquisition of equity interests or holding; administration, marketing, and provision of private health and dental plans; structuring, administration, and marketing of credit letters; and reinsurance and retrocession transactions. The company was incorporated in 2015 and is headquartered in Brasília, Brazil. Caixa Seguridade Participações S.A. operates as a subsidiary of Caixa Econômica Federal.",https://www.caixaseguridade.com.br,Financial Services,Serviços Financeiros,12.811189,4.055789,0.32463002,0.07150000000000001,54959999084.47266,18.31999969482422,Blue Chips,Não disponível,50,1.4299999551036378,21.449999326554565,14.59,40.0,Baixo,🟢,18.06999969482422,1.383508601118612
BMOB3,BEMOBI TECH ON      NM,"Bemobi Mobile Tech S.A., a technology company, provides solutions and mobile platforms for digital payments, customer engagement, microfinance, and digital services in Brazil and internationally. It provides Bemobi Pay which includes smart checkouts which offers white-label and customizable solution, payment method orchestration, and multiple payment methods; Smart POS, that accepts payments; Payment Orchestration which optimizes payments and connects business to multiple providers, increase approval rates, and reduce fraud; and simplify payment management. The company also offers Grace, an AI-first conversational payments platform; digital engagement solutions for telecom ISPs and telco MNOS; and Agenda Edu SuperApp, a tool for communication, engagement, and school finances. In addition, it provides microfinance and digital subscriptions solutions for telco MNOS; and Wave, a digital native platform for telecommunications; and mobile scoring solutions for telcos and finances. The company serves telecom MNOs and ISPs, utilities, education, health, and finance industries. Bemobi Mobile Tech S.A. was incorporated in 2007 and is headquartered in Rio De Janeiro, Brazil.",https://www.bemobi.com.br,Communication Services,Comunicação,12.846591,1.6795424,0.13066,0.0978,1919056586.3044739,22.610000610351562,Small Caps,Não disponível,15,1.7600000350561142,26.400000525841712,14.36,16.0,Baixo,🟢,24.540000915527344,-7.864711626618565
MULT3,MULTIPLAN   ON      N2,"Multiplan Empreendimentos Imobiliários S.A. engages in the planning, implementation, development, and sale of real estate projects in Brazil. The company develops residential or commercial properties, including urban shopping malls. It is also involved in the purchase and sale of real estate properties, as well as acquisition and disposal of real estate rights, and its operation through leasing. In addition, the company provides management and administrative services for its own shopping malls or third party; technical advisory and support services concerning real estate matters; and civil construction, construction works execution, and engineering and related services. Further, it engages in the planning, development, management, promotion, and intermediation of real estate projects; import and export of goods and services related to its activities; generation of electric power; vehicle manufacturing and parking services; vehicle storage; entertainment services; manage and operate theatres; and administration and promotion services. Additionally, the company engages in promotion, organization, production, agency, programming and execution of sporting, artistic and cultural events, shows, and spectacles; manages sporting, artistic and cultural events; and rental of sound, light and any other equipment. Multiplan Empreendimentos Imobiliários S.A. was founded in 1974 and is based in Rio De Janeiro, Brazil.",https://www.multiplan.com.br,Real Estate,Imobiliário,13.321739,2.3801756,0.19108,0.04,15010291316.353638,30.639999389648438,Mid Caps,Não disponível,35,2.2999999767033743,34.49999965055061,11.19,28.0,Baixo,🟢,33.130001068115234,-7.515851488647275
FLRY3,FLEURY      ON      NM,"Fleury S.A., together with its subsidiaries, provides diagnostic imaging, clinical analysis, fertility, and infusions services in Brazil. It operates in two segments, Diagnostic Medicine and Integrated Medicine. The company also provides health management services, such as telemedicine; orthopedic medicine services; laboratory support; toxicological exam; preventive, integrated solutions, and clinical research in oncology; integrated solutions, research, development of processes and services in genomics; and laboratory analysis services. In addition, it operates a health platform, immunobiological drug infusion center, and ophthalmology service centers. Fleury S.A. was founded in 1926 and is headquartered in São Paulo, Brazil.",https://ri.fleury.com.br,Healthcare,Saúde,13.785714,1.682467,0.113970004,0.1215,8434540836.873074,15.449999809265137,Small Caps,Não disponível,15,1.120725397992816,16.81088096989224,8.1,16.0,Baixo,🟢,16.350000381469727,-5.504590527255311
EGIE3,ENGIE BRASILON      NM,"Engie Brasil Energia S.A., together with its subsidiaries, engages in the generation, commercialization, trading, and transmission activities in Brazil. The company also engages in the gas transportation business. As of December 31, 2025, it operates a generating park of 12,384.5 MW comprising 133 plants, including 13 hydroelectric plants and 120 complementary plants, as well as one biomass plant, 88 wind plant, two hydroelectric plants, and 29 solar plants. The company was founded in 2005 and is based in Florianópolis, Brazil. Engie Brasil Energia S.A. is a subsidiary of ENGIE Brasil Participações Ltda.",https://www.engie.com.br,Utilities,Utilidades Públicas,14.061947,2.8456304,0.2182,0.048799999999999996,36304561302.22414,31.780000686645508,Mid Caps,Não disponível,35,2.2600000331849857,33.90000049777478,6.25,34.0,Baixo,🟢,33.060001373291016,-3.871750252495794
ALPA3,ALPARGATAS  ON      N1,"Alpargatas S.A. manufactures and sells footwear and accessories in Brazil and internationally. The company offers its products under the Havaianas, ioasys, and Rothys brands. The company was formerly known as São Paulo Alpargatas S.A. and changed its name to Alpargatas S.A. in 2010. The company was incorporated in 1907 and is headquartered in São Paulo, Brazil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.291139,1.863959,0.15432,0.0449,7653386214.230521,11.289999961853027,Small Caps,Não disponível,20,0.790000010625677,11.850000159385155,4.73,18.0,Baixo,🟢,11.020000457763672,2.450086142230047
SBSP3,SABESP      ON      NM,"Companhia de Saneamento Básico do Estado de São Paulo - SABESP provides basic and environmental sanitation services in the São Paulo State, Brazil. The company supplies treated water and sewage services on a wholesale basis. As of December 31, 2024, it provided water services through 9.5 million water connections; and sewage services through 8.2 million sewage connections in the 375 municipalities of the São Paulo State. Companhia de Saneamento Básico do Estado de São Paulo - SABESP was founded in 1954 and is headquartered in São Paulo, Brazil.",https://www.sabesp.com.br,Utilities,Utilidades Públicas,14.500488,2.449084,0.17889999,0.043,104073618340.35022,148.6300048828125,Blue Chips,Não disponível,35,10.250000198807964,153.75000298211947,3.33,24.0,Baixo,🟢,149.4199981689453,-0.5287065291217496
ALPA4,ALPARGATAS  PN      N1,"Alpargatas S.A. manufactures and sells footwear and accessories in Brazil and internationally. The company offers its products under the Havaianas, ioasys, and Rothys brands. The company was formerly known as São Paulo Alpargatas S.A. and changed its name to Alpargatas S.A. in 2010. The company was incorporated in 1907 and is headquartered in São Paulo, Brazil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.772152,1.9266963,0.15432,0.056600000000000004,7910984765.788958,11.670000076293945,Small Caps,Não disponível,35,0.7899999997491188,11.849999996236782,1.52,18.0,Baixo,🟢,11.460000038146973,1.8324610597551854
TIMS3,TIM         ON      NM,"TIM S.A. engages in the telecommunications sector in Brazil. It offers landline switched telephone services in local, national, and international long-distance modes, as well as personal mobile and multimedia communication services. The company is based in Rio de Janeiro, Brazil. TIM S.A. is a subsidiary of TIM Brasil Serviços e Participações S.A.",https://www.tim.com.br,Communication Services,Comunicação,14.849162,2.6479378,0.17117001,0.105,63490803816.51907,26.579999923706055,Blue Chips,Não disponível,50,1.7899999962089481,26.849999943134222,1.01,30.0,Baixo,🟢,27.26000022888184,-2.4944985306908682
ABEV3,AMBEV S/A   ON,"Ambev S.A., through its subsidiaries, engages in the production, distribution, and sale of beer, draft beer, soft drinks, malt and food, and other beverages in Brazil, Central America and Caribbean, Latin America South, and Canada. The company offers beer, ready-to-drink cocktails and spritzers, soft drinks, water, teas, and isotonic drinks under the Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica, and Beats brands. It sells its products to distributors, supermarkets, and retailers within a broad distribution network. The company was founded in 1853 and is headquartered in São Paulo, Brazil. Ambev S.A. operates as a subsidiary of Interbrew International B.V.",https://www.ambev.com.br,Consumer Defensive,Consumo Defensivo,15.121212,2.6589699,0.16976999,0.158,233626853316.53244,14.960000038146973,Blue Chips,Não disponível,50,0.9893386878080258,14.840080317120387,-0.81,30.0,Baixo,🟢,15.649999618530272,-4.408943113112347
EQTL3,EQUATORIAL  ON      NM,"Equatorial S.A., through its subsidiaries, engages in the electricity generation, distribution, transmission, and commercialization in Brazil. The company generates energy from wind. It also provides telecommunication and sanitation services, as well as engages in photovoltaic installations for residential, commercial, industrial, and agribusiness customers. The company was formerly known as Equatorial Energia S.A. and changed its name to Equatorial S.A. in August 2024. Equatorial S.A. was founded in 1958 and is based in Brasília, Brazil.",https://www.equatorialenergia.com.br,Utilities,Utilidades Públicas,15.68726,1.7856987,0.1313,0.058499999999999996,51126338520.08168,40.630001068115234,Blue Chips,Não disponível,30,2.589999851351685,38.84999777027527,-4.58,12.0,Baixo,🟢,42.290000915527344,-3.9252773976711315
CPLE3,COPEL       ON      NM,"Companhia Paranaense de Energia - COPEL, together with its subsidiaries, engages in the research, study, planning, construction, production, transformation, transportation, distribution, and commercialization of electricity in Brazil. The company operates through three segments: Generation and Transmission of Electrical Energy; Electrical Energy Distribution; and Commercialization. It produces electricity from hydroelectric and wind power; and constructs, operates, and maintains substations, as well as lines for energy transmission. The company was formerly known as Companhia Paranaense de Energia Elétrica and changed its name to Companhia Paranaense de Energia - COPEL in October 1979. Companhia Paranaense de Energia - COPEL was founded in 1954 and is headquartered in Curitiba, Brazil.",https://www.copel.com,Utilities,Utilidades Públicas,16.0,1.8489984,0.10955,0.085,42769022159.8078,14.399999618530273,Mid Caps,Não disponível,30,0.8999999761581421,13.499999642372131,-6.67,18.0,Baixo,🟢,15.119999885559082,-4.761906564010437
GGPS3,GPS         ON      NM,"GPS Participações e Empreendimentos S.A., together its subsidiaries, engages in the provision of facilities, security, logistics, utility engineering, industrial service, catering, and infrastructure services in Brazil. It offers security services in the areas of property, firefighting and prevention, personal, monitoring center operations, armed escort, event security, integrated security solution, and civil aviation security (APAC). The company also provides facilities services, including cleaning and conservation, technical and industrial cleaning, cleaning at heights, hospital cleaning and sanitizing, administrative support, specialized services, operational support, caterers and servers, reception desk and gatehouse, building maintenance, firefighters, landscaping and plant maintenance, and indoor waste management services. In addition, it provides industrial and building installation, and operation and maintenance services; and logistics services. Further, the company operates restaurants under LC Cores and LC Essência brand names; trade marketing solutions; and recruitment and selection, temporary work, staff management, RPO, and professional assessment. GPS Participações e Empreendimentos S.A. was founded in 1962 and is headquartered in São Paulo, Brazil.",https://gpssa.com.br,Industrials,Indústria,16.75,2.0699456,0.18595,0.0313,12562667148.25,16.75,Mid Caps,Não disponível,35,1.0,15.0,-11.67,24.0,Baixo,🟢,18.31999969482422,-8.569867472583944
KLBN4,KLABIN S/A  PN      N2,"Klabin S.A., together with its subsidiaries, produces and exports packaging paper and sustainable paper packaging solutions in Brazil and internationally. The company operates through Forestry, Pulp, Paper, and Packaging segments. It engages in the planting and growing of pine and eucalyptus trees, and in the forest management business. The company is also involved in the sale of commercial timber. In addition, it produces and sells hardwood (eucalyptus), softwood (pine), and fluff pulp, as well as paperboard, Kraftliner paper, recycled paper, corrugated cardboard boxes, corrugated cardboard, and industrial sacks. Klabin S.A. was founded in 1899, and is headquartered in São Paulo, Brazil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.782608,0.60059124,0.14569001,0.085,23681838226.012806,3.859999895095825,Mid Caps,Não disponível,55,0.230000003282912,3.45000004924368,-11.88,30.0,Baixo,🟢,3.9800000190734863,-3.0150784774517727
KLBN3,KLABIN S/A  ON      N2,"Klabin S.A., together with its subsidiaries, produces and exports packaging paper and sustainable paper packaging solutions in Brazil and internationally. The company operates through Forestry, Pulp, Paper, and Packaging segments. It engages in the planting and growing of pine and eucalyptus trees, and in the forest management business. The company is also involved in the sale of commercial timber. In addition, it produces and sells hardwood (eucalyptus), softwood (pine), and fluff pulp, as well as paperboard, Kraftliner paper, recycled paper, corrugated cardboard boxes, corrugated cardboard, and industrial sacks. Klabin S.A. was founded in 1899, and is headquartered in São Paulo, Brazil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.826086,0.60214716,0.14569001,0.0848,23743190081.67306,3.869999885559082,Mid Caps,Não disponível,55,0.23000000627353753,3.450000094103063,-12.17,30.0,Baixo,🟢,4.0,-3.250002861022949
RDOR3,REDE D OR   ON      NM,"Rede D'Or São Luiz S.A. engages in the provision of hospital services in Brazil. The company provides assistance and hospitality concept services; and supplementary services, such as blood bank, dialysis, and outpatient clinics with various specialties. It also offers health insurance and plan, as well as dental plans for small, medium, and large-sized companies; individual plans; individual and group life, travel, credit life, endowment, as well as personal, individual, and group accident insurance products; and pension risk. In addition, the company owns and operates hospitals, and oncology and radiotherapy clinics and laboratories. Further, it is involved in asset management activities. The company was formerly known as Hospital Maternidade São Luiz S.A. Rede D'Or São Luiz S.A. was founded in 1977 and is headquartered in São Paulo, Brazil.",https://www.rededorsaoluiz.com.br,Healthcare,Saúde,17.389671,4.2230077,0.20047002,0.0902,81581184840.86337,37.040000915527344,Blue Chips,Não disponível,50,2.1300000969269255,31.950001453903884,-15.93,36.0,Baixo,🟢,39.52999877929688,-6.299008197980592
SMFT3,SMART FIT   ON      NM,"Smartfit Escola de Ginástica e Dança S.A. operates a network of Smart Fit gyms in Latin America. The company offers digital fitness services under the Queima Diária brand. It operates through owned and franchised units in Brazil, Mexico, Colombia, Chile, Peru, Argentina, Paraguay, Uruguay, Panama, Costa Rica, Dominican Republic, Ecuador, Guatemala, El Salvador and Honduras under the Smart Fit and Bio Ritmo brands. Smartfit Escola de Ginástica e Dança S.A. was founded in 1996 and is based in São Paulo, Brazil.",https://www.smartfit.com.br,Consumer Cyclical,Consumo Cíclico,17.875,1.9611773,0.11505,0.07980000000000001,11418231958.761566,18.59000015258789,Mid Caps,Não disponível,30,1.0400000085363854,15.600000128045782,-19.17,18.0,Baixo,🟢,19.07999992370605,-2.5681329825864285
SLCE3,SLC AGRICOLAON      NM,"SLC Agrícola S.A. produces and sells agricultural products in Brazil and internationally. The company offers soybean, corn, cotton, wheat, millet, crotalaria, sorghum, sesame, seed corn, popcorn, mung bean, and brachiaria crops. In addition, it is involved in the cattle raising and livestock business. The company was founded in 1977 and is headquartered in Porto Alegre, Brazil.",https://www.slcagricola.com.br,Consumer Defensive,Consumo Defensivo,18.252525,1.7032708,0.11582,0.07139999999999999,8975470329.537476,18.06999969482422,Small Caps,Não disponível,15,0.9899999969770878,14.849999954656317,-21.68,12.0,Baixo,🟢,17.06999969482422,5.858230919026959
MOVI3,MOVIDA      ON  ES  NM,"Movida Participações S.A., through its subsidiaries, provides car rental services in Brazil. It operates in two segments, Rent-a-Car, and Fleet Management and Outsourcing (GTF). The company offers light vehicle rental services; fleet management and outsourcing services; fleet sizing study, including acquisition, customization, and standardization of the customer's fleet; management of maintenance, provision of temporary vehicles, spare car, documentation management, and demobilization; and corrective and preventive maintenance, insurance, tire replacement, and replacement vehicles for maintenance periods. It also sells pre-owned cars. The company was formerly known as H.L.C.S.P.E Empreendimentos e Participações S.A. and changed its name to Movida Participações S.A. in December 2014. The company was founded in 2006 and is based in São Paulo, Brazil. Movida Participações S.A. operates as a subsidiary of Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,18.83871,1.4236957,0.10215,0.0783,4015333265.2328796,11.680000305175781,Small Caps,Não disponível,40,0.620000005582961,9.300000083744415,-25.59,18.0,Baixo,🟢,12.93000030517578,-9.667439833699252
FRAS3,"FRAS,LE     ON      N1","Frasle Mobility S.A. provides friction materials for braking systems and other products in Brazil, England, Argentina, the United States, China, India, Uruguay, Holland, Chile, Colombia, Germany, South America, and internationally. It operates through Automakers and Replacement segments. The company offers brake linings for commercial vehicles, brake pads for commercial vehicles, automobiles, motorcycles and small aircraft, brake linings for automobiles, railway shoes, brake shoes for commercial vehicles and automobiles, clutch linings, molded linings, and universal plates and industrial products; brake disc, drum, master cylinder, servos, wheel cylinder, wheel hubs, repairs, actuators, and check valves. The company sells its products under the FRAS-LE, Controil, FREMAX, and NAKATA brands. It also exports its products. The company was formerly known as Fras-le S.A. and changed its name to Frasle Mobility S.A. in December 2025. Frasle Mobility S.A. was founded in 1954 and is based in Caxias Do Sul, Brazil. Frasle Mobility S.A. operates as a subsidiary of Randon S.A. Implementos e Participações.",https://ri.fraslemobility.com,Consumer Cyclical,Consumo Cíclico,21.17,2.3866968,0.11966,0.0348,5871183897.628988,21.170000076293945,Small Caps,Não disponível,0,1.0000000036038708,15.000000054058061,-41.13,6.0,Médio,🟡,24.690000534057617,-14.256785668789881
B3SA3,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão, a financial market infrastructure company, provides trading services in an exchange and OTC environment. It operates through Markets, Data analytics solutions, Capital Market solutions, and Technology and platform segments. The company organized markets for securities, such as equities, financial contracts, indices, rates, currencies, energy, transportation, commodities, and spot and future settlement transactions. It also provides technological solutions for insurance, reinsurance, pension, and capitalization bond markets; data processing and analytics services, including standardization, quotations, and statistics; supports credit, financing, and leasing transactions in automotive, real estate, energy, and agribusiness sectors; and operates trading systems and clearinghouses. In addition, the company organized an over-the-counter market, and acts as a clearing ang settlement house. The company was formerly known as BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros and changed its name to B3 S.A. - Brasil, Bolsa, Balcão in June 2017. B3 S.A. - Brasil, Bolsa, Balcão was incorporated in 2007 and is headquartered in São Paulo, Brazil.",https://www.b3.com.br,Financial Services,Serviços Financeiros,21.325302,5.1097,0.25591,0.034300000000000004,88726624305.3655,17.700000762939453,Blue Chips,Não disponível,35,0.8300000048271041,12.450000072406562,-42.17,30.0,Médio,🟡,18.459999084472656,-4.1170008625431835
IGTI4,IGUATEMI S.APN      N1,"Iguatemi S.A., together with its subsidiaries, engages in the commercial exploration and planning of shopping centers in Brazil. The company is also involved in the purchase of parking lots, and sale of real estate. In addition, it provides economic, financial and tax advisory, and consultancy services. The company was formerly known as Jereissati Participações S.A. and changed its name to Iguatemi S.A. in November 2021. Iguatemi S.A. was founded in 1946 and is headquartered in São Paulo, Brazil.",https://iguatemi.com.br,Real Estate,Imobiliário,25.276596,0.7577497,0.13001001,0.024300000000000002,14330571068.880001,11.88,Mid Caps,Não disponível,40,0.4699999952525253,7.049999928787879,-68.51,18.0,Médio,🟡,11.899999618530272,-0.16806402665028794
