Ticker,Empresa,Resumo,Site,setor_original,Setor,PL,PVP,ROE,DivYield,MarketCap,Preco,Categoria,CNPJ,Score,LucroPorAcao,PrecoJusto,Desconto_%,Ranking,Risco,Risco_num,Farol
UGPA3,ULTRAPAR    ON      NM,"A Ultrapar Participações S.A., por meio de suas subsidiárias, atua nos setores de energia, mobilidade e infraestrutura logística no Brasil, no resto da Europa, nos Estados Unidos, no Canadá, em outros países da América Latina, na Oceania e internacionalmente. Atua nos segmentos Ultragaz, Ipiranga, Ultracargo e Hidrovias. A empresa distribui e vende produtos derivados de petróleo, biocombustíveis, gasolina, etanol, diesel, óleo combustível, querosene, gás natural para veículos e combustíveis aditivos sob a marca Ipimax para transportadoras, revendedores e varejistas; opera postos de abastecimento da marca Ipiranga e lojas de conveniência da marca AmPm; e produz e vende lubrificantes sob a marca ICONIC. Atua também na distribuição de gás liquefeito de petróleo a granel e envasado para os setores residencial, condominial, comércio, serviços, industrial e agronegócio; operação de rede de gasodutos de gás natural; e fornecimento de eletricidade renovável para empresas e residências, bem como gás natural comprimido e biometano para clientes corporativos. Além disso, a empresa opera terminais de armazenamento de granéis líquidos em centros logísticos; infraestrutura hidroviária e multimodal; e operações portuárias. Além disso, a empresa oferece soluções logísticas para movimentação de grãos, minérios e fertilizantes; serviços automotivos através das unidades Jet Oil; e programas de fidelidade da marca Km de Vantagens (KMV). Também exporta seus produtos e serviços. A Ultrapar Participações S.A. foi fundada em 1937 e está sediada em São Paulo, Brasil.",https://www.ultra.com.br,Energy,Energia,12.085107,1.9373763,0.16381,0.061799999999999994,30331615616.274773,28.3799991607666,Mid Caps,Não disponível,50,2.3483448810810366,35.22517321621555,19.43,38.0,Baixo,,🟢
CXSE3,CAIXA SEGURION      NM,"A Caixa Seguridade Participações S.A., em conjunto com suas subsidiárias, oferece produtos de seguros no Brasil e internacionalmente. A empresa atua em três segmentos: Escoamento/Mar Aberto, Segurança e Distribuição. Oferece produtos de seguros de vida, residencial e habitacional, acidentes pessoais e isenção de dívidas para pessoas físicas; e produtos de seguros de vida, residenciais e habitacionais, automóveis e credores para empresas. A empresa também oferece seguridade social, incluindo planos de previdência privada e corporativa; capitalização; consórcio; e corretagem e intermediação de produtos de segurança. Além disso, atua na aquisição de participação societária ou holding; administração, comercialização e prestação de planos privados de saúde e odontológicos; estruturação, administração e comercialização de cartas de crédito; e operações de resseguro e retrocessão. A empresa foi constituída em 2015 e está sediada em Brasília, Brasil. A Caixa Seguridade Participações S.A. atua como subsidiária da Caixa Econômica Federal.",https://www.caixaseguridade.com.br,Financial Services,Serviços Financeiros,12.153846,3.847686,0.32463002,0.0753,52139997482.299805,17.3799991607666,Blue Chips,Não disponível,50,1.429999949050416,21.44999923575624,18.97,44.0,Baixo,,🟢
CEBR5,CEB         PNA,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.182926,2.1714244,0.18868,0.1508,2308721005.014673,29.969999313354492,Small Caps,Não disponível,35,2.460000111086162,36.90000166629243,18.78,32.0,Baixo,,🟢
ODPV3,ODONTOPREV  ON      NM,"A Odontoprev S.A. oferece planos privados de assistência odontológica no Brasil. A empresa atua nos segmentos Corporativo, Pequena e Média Empresa (PME), Pessoa Física e Outros. A empresa administra e vende planos de assistência odontológica para empresas e/ou pessoas físicas. Também atua em serviços de assessoria comercial, consultoria e gestão empresarial; desenvolve e licencia programas de software; comércio atacadista e varejista de produtos e equipamentos, saneantes, medicamentos, medicamentos, insumos farmacêuticos e correlatos; prestação de serviços de armazenamento, carregamento, organização, arrumação, guarda de mercadorias, serviços de programação técnica e administrativa, bem como gestão geral de bens e negócios. Além disso, a empresa atua na integração de tecnologias para desenvolver soluções odontológicas; e prestar serviços especializados relacionados a acidentes e doenças, além de serviços atuariais, financeiros, administrativos, comerciais e de gerenciamento de riscos. A Odontoprev S.A. foi fundada em 1987 e está sediada em Barueri, Brasil. A Odontoprev S.A. é subsidiária da Bradesco Saúde S.A.",https://www.odontoprev.com.br,Healthcare,Saúde,12.327102,5.572454,0.447,0.0754,7189778894.609797,13.1899995803833,Small Caps,Não disponível,35,1.0700000357248038,16.05000053587206,17.82,38.0,Baixo,,🟢
ENMT3,ENERGISA MT ON  ED,"Energisa Mato Grosso - Distribuidora de Energia S/A operates as an electricity distributor in Mato Grosso. The company was formerly known as Centrais Elétricas Matogrossenses and changed its name to Energisa Mato Grosso - Distribuidora de Energia S/A in February 2015. The company was founded in 1905 and is headquartered in Cuiabá, Brazil. Energisa Mato Grosso - Distribuidora de Energia S/A is a subsidiary of Rede Energia Participações S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,12.375335,2.5698698,0.21270001,0.066,10106359904.24,46.16,Mid Caps,Não disponível,50,3.730000036362652,55.95000054543978,17.5,44.0,Baixo,,🟢
CEBR6,CEB         PNB,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,12.51626,2.2308362,0.18868,0.1616,2219402228.842964,30.790000915527344,Small Caps,Não disponível,35,2.460000105105466,36.90000157658199,16.56,32.0,Baixo,,🟢
CEBR3,CEB         ON,"A Companhia Energética de Brasília - CEB, por meio de suas subsidiárias, atua na geração e distribuição de energia elétrica e gás no Brasil. Atua nos segmentos de Geração de Energia, Comercialização de Energia Elétrica, Iluminação Pública e Outros. A empresa produz energia elétrica a partir de usinas hidráulicas; distribui gás canalizado; serviços de iluminação pública; e fornece serviços de manutenção e expansão. Atua também na prestação de serviços de elaboração de estudos; projetos de engenharia; execução de obras de implantação, ampliação, reforma ou manutenção de redes aéreas e subterrâneas de transmissão e distribuição de energia elétrica; e instalação de sistemas de iluminação pública e elétrica predial. A empresa era anteriormente conhecida como Companhia de Eletricidade de Brasília e mudou seu nome para Companhia Energética de Brasília CEB em 1992. A Companhia Energética de Brasília CEB foi fundada em 1968 e está sediada em Brasília, Brasil.",https://www.ceb.com.br,Utilities,Utilidades Públicas,13.065041,2.3286479,0.18868,0.1409,2392709211.101486,32.13999938964844,Small Caps,Não disponível,35,2.459999887459093,36.8999983118864,12.9,28.0,Baixo,,🟢
MULT3,MULTIPLAN   ON      N2,"A Multiplan Empreendimentos Imobiliários S.A. atua no planejamento, implantação, desenvolvimento e comercialização de empreendimentos imobiliários no Brasil. A empresa desenvolve imóveis residenciais ou comerciais, inclusive shoppings urbanos. Atua também na compra e venda de imóveis, bem como na aquisição e alienação de direitos imobiliários, e na sua operação através de locação. Além disso, a empresa presta serviços de gestão e administração de shopping centers próprios ou de terceiros; serviços de assessoria e suporte técnico relacionados a questões imobiliárias; e construção civil, execução de obras e serviços de engenharia e correlatos. Além disso, atua no planejamento, desenvolvimento, gestão, promoção e intermediação de projetos imobiliários; importação e exportação de bens e serviços relacionados às suas atividades; geração de energia elétrica; serviços de fabricação e estacionamento de veículos; armazenamento de veículos; serviços de entretenimento; administrar e operar teatros; e serviços de administração e promoção. Adicionalmente, a empresa atua na promoção, organização, produção, agenciamento, programação e execução de eventos, shows e espetáculos esportivos, artísticos e culturais; administra eventos esportivos, artísticos e culturais; e aluguel de equipamentos de som, luz e quaisquer outros. A Multiplan Empreendimentos Imobiliários S.A. foi fundada em 1974 e está sediada no Rio de Janeiro, Brasil.",https://www.multiplan.com.br,Real Estate,Imobiliário,13.22174,2.3623087,0.19108,0.037599999999999995,14913301974.649704,30.40999984741211,Mid Caps,Não disponível,35,2.2999998371932975,34.49999755789946,11.86,28.0,Baixo,,🟢
MOVI3,MOVIDA      ON      NM,"A Movida Participações S.A., por meio de suas subsidiárias, presta serviços de aluguel de automóveis no Brasil. Atua em dois segmentos, Rent-a-Car e Gestão e Terceirização de Frotas (GTF). A empresa oferece serviços de aluguel de veículos leves; serviços de gestão e terceirização de frotas; estudo de dimensionamento de frota, incluindo aquisição, customização e padronização da frota do cliente; gestão de manutenção, fornecimento de veículos temporários, carro reserva, gestão de documentação e desmobilização; e manutenção corretiva e preventiva, seguros, troca de pneus e veículos de reposição nos períodos de manutenção. Também vende carros usados. A empresa era anteriormente conhecida como H.L.C.S.P.E Empreendimentos e Participações S.A. e mudou seu nome para Movida Participações S.A. em dezembro de 2014. A empresa foi fundada em 2006 e tem sede em São Paulo, Brasil. A Movida Participações S.A. atua como subsidiária da Simpar S.A.",https://ri.movida.com.br,Industrials,Indústria,13.494505,1.4968307,0.10215,0.075,4221600182.9212303,12.279999732971191,Small Caps,Não disponível,40,0.9100000135589406,13.650000203384108,10.04,22.0,Baixo,,🟢
BMOB3,BEMOBI TECH ON      NM,"Bemobi Mobile Tech S.A., uma empresa de tecnologia, fornece soluções e plataformas móveis para pagamentos digitais, engajamento de clientes, microfinanças e serviços digitais no Brasil e internacionalmente. Oferece Bemobi Pay, que inclui checkouts inteligentes que oferecem solução white-label e customizável, orquestração de métodos de pagamento e múltiplos métodos de pagamento; Smart POS, que aceita pagamentos; Orquestração de pagamentos que otimiza pagamentos e conecta negócios a vários provedores, aumenta as taxas de aprovação e reduz fraudes; e simplificar o gerenciamento de pagamentos. A empresa também oferece Grace, uma plataforma de pagamentos conversacionais com IA; soluções de engajamento digital para ISPs de telecomunicações e MNOS de telecomunicações; e Agenda Edu SuperApp, ferramenta de comunicação, engajamento e finanças escolares. Além disso, fornece soluções de microfinanciamento e assinaturas digitais para MNOS de telecomunicações; e Wave, plataforma digital nativa para telecomunicações; e soluções de pontuação móvel para empresas de telecomunicações e finanças. A empresa atende MNOs e ISPs de telecomunicações, serviços públicos, educação, saúde e setores financeiros. A Bemobi Mobile Tech S.A. foi constituída em 2007 e está sediada no Rio de Janeiro, Brasil.",https://www.bemobi.com.br,Communication Services,Comunicação,13.594594,2.2080772,0.15047,0.0885,2134642685.1222038,25.149999618530273,Small Caps,Não disponível,35,1.8500000528541178,27.75000079281177,9.37,28.0,Baixo,,🟢
FLRY3,FLEURY      ON      NM,"Fleury S.A., em conjunto com suas subsidiárias, presta serviços de diagnóstico por imagem, análises clínicas, fertilidade e infusões no Brasil. Atua em dois segmentos, Medicina Diagnóstica e Medicina Integrada. A empresa também presta serviços de gestão em saúde, como telemedicina; serviços de medicina ortopédica; apoio laboratorial; exame toxicológico; soluções preventivas, integradas e pesquisas clínicas em oncologia; soluções integradas, pesquisa, desenvolvimento de processos e serviços em genômica; e serviços de análises laboratoriais. Além disso, opera plataforma de saúde, centro de infusão de imunobiológicos e centros de atendimento oftalmológico. Fleury S.A. foi fundada em 1926 e está sediada em São Paulo, Brasil.",https://ri.fleury.com.br,Healthcare,Saúde,13.928572,1.6999019,0.113970004,0.12269999999999999,8516429896.253853,15.600000381469727,Small Caps,Não disponível,15,1.1199999814388528,16.799999721582793,7.14,16.0,Baixo,,🟢
EGIE3,ENGIE BRASILON      NM,"A Engie Brasil Energia S.A., em conjunto com suas subsidiárias, desenvolve atividades de geração, comercialização, comercialização e transmissão no Brasil. A empresa também atua no negócio de transporte de gás. Em 31 de dezembro de 2025, opera um parque gerador de 12.384,5 MW composto por 133 usinas, sendo 13 hidrelétricas e 120 complementares, além de uma usina de biomassa, 88 eólicas, duas hidrelétricas e 29 solares. A empresa foi fundada em 2005 e está sediada em Florianópolis, Brasil. A Engie Brasil Energia S.A. é uma subsidiária da ENGIE Brasil Participações Ltda.",https://www.engie.com.br,Utilities,Utilidades Públicas,13.995575,2.832199,0.2182,0.0581,36133203861.25384,31.6299991607666,Mid Caps,Não disponível,50,2.2599999757613816,33.89999963642072,6.7,34.0,Baixo,,🟢
ENGI3,ENERGISA    ON      N2,"A Energisa S.A., por meio de suas subsidiárias, atua na geração, transmissão e distribuição de energia elétrica no Brasil. A empresa gera eletricidade por meio de projetos hidráulicos, solares e eólicos. Também fornece gás natural para empresas e gás natural veicular, bem como serviços de valor agregado. Além disso, a empresa desenvolve atividades de inspeção termográfica aérea e corretagem de seguros. A empresa foi fundada em 1905 e está sediada em Cataguases, Brasil. A Energisa S.A. atua como subsidiária da Gipar S.A.",https://www.energisa.com.br,Utilities,Utilidades Públicas,14.126436,0.22248775,0.14495,0.053399999999999996,30903442199.3987,12.289999961853027,Mid Caps,Não disponível,55,0.870000045436303,13.050000681544546,5.82,28.0,Baixo,,🟢
UNIP5,UNIPAR      PNA,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,14.560976,3.694307,0.20807,0.1696,6663842619.260944,59.70000076293945,Small Caps,Não disponível,35,4.099999942513431,61.499999137701465,2.93,30.0,Baixo,,🟢
UNIP3,UNIPAR      ON,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,14.631708,3.7122526,0.20807,0.1576,6696213145.824078,59.9900016784668,Small Caps,Não disponível,35,4.099999923349126,61.4999988502369,2.46,30.0,Baixo,,🟢
ALPA3,ALPARGATAS  ON      N1,"A Alpargatas S.A. fabrica e comercializa calçados e acessórios no Brasil e no exterior. A empresa oferece seus produtos com as marcas Havaianas, ioasys e Rothys. A empresa era anteriormente conhecida como São Paulo Alpargatas S.A. e mudou seu nome para Alpargatas S.A. em 2010. A empresa foi fundada em 1907 e está sediada em São Paulo, Brasil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,14.696201,2.3674552,0.15432,0.042699999999999995,7870311038.074691,11.609999656677246,Small Caps,Não disponível,20,0.7900000589728764,11.850000884593147,2.03,18.0,Baixo,,🟢
UNIP6,UNIPAR      PNB,"A Unipar Carbocloro S.A. produz e comercializa cloro e soda cáustica na América do Sul. A empresa oferece soda cáustica líquida, hipoclorito de sódio, dicloroetano, ácido clorídrico, monômero de cloreto de vinila e cloreto de polivinila. Seus produtos são utilizados nas indústrias de saneamento, utilidades domésticas, construção civil, papel e celulose, mineração e siderurgia, saúde, alimentos e automobilística. A Unipar Carbocloro S.A. foi constituída em 1969 e tem sede em São Paulo, Brasil.",https://www.unipar.com,Basic Materials,Materiais Básicos,14.717073,3.733911,0.20807,0.1732,6735280729.052189,60.34000015258789,Small Caps,Não disponível,35,4.100000057931893,61.50000086897839,1.89,30.0,Baixo,,🟢
TIMS3,TIM         ON  EJ  NM,"A TIM S.A. atua no setor de telecomunicações no Brasil. Oferece serviços de telefonia fixa comutada nas modalidades de longa distância local, nacional e internacional, bem como serviços de comunicação pessoal móvel e multimídia. A empresa está sediada no Rio de Janeiro, Brasil. A TIM S.A. é uma subsidiária da TIM Brasil Serviços e Participações S.A.",https://www.tim.com.br,Communication Services,Comunicação,14.899442,2.6569037,0.17117001,0.0978,63705784329.98093,26.670000076293945,Blue Chips,Não disponível,50,1.789999925922994,26.849998888844908,0.67,30.0,Baixo,,🟢
ABEV3,AMBEV S/A   ON,"A Ambev S.A., por meio de suas subsidiárias, atua na produção, distribuição e comercialização de cerveja, chope, refrigerantes, malte e alimentos e outras bebidas no Brasil, América Central e Caribe, América Latina Sul e Canadá. A empresa oferece cervejas, coquetéis e spritzers prontos, refrigerantes, águas, chás e isotônicos das marcas Brahma, Skol, Antarctica, Original, Quilmes, Andes Origen, Patricia, Paceha, Huari, Pilsen, Presidente, Balboa, Guaraná Antarctica e Beats. Vende seus produtos para distribuidores, supermercados e varejistas dentro de uma ampla rede de distribuição. A empresa foi fundada em 1853 e está sediada em São Paulo, Brasil. A Ambev S.A. opera como subsidiária da Interbrew International B.V.",https://www.ambev.com.br,Consumer Defensive,Consumo Defensivo,14.949495,2.6287744,0.16976999,0.1617,231128172782.66214,14.800000190734863,Blue Chips,Não disponível,50,0.9900000094140212,14.850000141210318,0.34,30.0,Baixo,,🟢
BRAP3,BRADESPAR   ON      N1,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,15.091604,0.8517881,0.12597,0.1624,7771520159.645348,19.770000457763672,Small Caps,Não disponível,40,1.3099999481674494,19.64999922251174,-0.61,24.0,Baixo,,🟢
ALPA4,ALPARGATAS  PN      N1,"A Alpargatas S.A. fabrica e comercializa calçados e acessórios no Brasil e no exterior. A empresa oferece seus produtos com as marcas Havaianas, ioasys e Rothys. A empresa era anteriormente conhecida como São Paulo Alpargatas S.A. e mudou seu nome para Alpargatas S.A. em 2010. A empresa foi fundada em 1907 e está sediada em São Paulo, Brasil.",https://www.alpargatas.com.br,Consumer Cyclical,Consumo Cíclico,15.291139,2.4632955,0.15432,0.0536,8188919857.961042,12.079999923706055,Small Caps,Não disponível,35,0.7900000074360749,11.850000111541124,-1.94,18.0,Baixo,,🟢
GGPS3,GPS         ON      NM,"A GPS Participações e Empreendimentos S.A., em conjunto com suas subsidiárias, atua no fornecimento de instalações, segurança, logística interna, engenharia de utilidades, serviços industriais, alimentos, trabalho temporário, marketing de campo e serviços de infraestrutura no Brasil. A empresa presta serviços de segurança patrimonial; serviços de higiene e limpeza; serviços de segurança eletrônica, implantação, operação e manutenção predial; serviços de hotéis marítimos; serviços de cozinha e venda de refeições; manutenção industrial; serviços de manutenção de rodovias; participação em sociedades mediante aquisição de ações ou quotas de capital; administração e gestão trabalhista; e consultoria financeira e assessoria empresarial, na área de planejamento de eventos promocionais. Também atua na venda e distribuição de brindes promocionais; corretagem de seguros gerais, seguros de vida, seguros de saúde, seguros de pensões e capitalização; manutenção de redes telefónicas, manutenção de acessos e instalação de sistemas de telecomunicações; e construção de rede de distribuição de energia e manutenção de rede energizada. A GPS Participações e Empreendimentos S.A. foi constituída em 2007 e está sediada em São Paulo, Brasil.",https://gpssa.com.br,Industrials,Indústria,16.09,3.05487,0.18594,0.0331,12105319466.719574,16.09000015258789,Mid Caps,Não disponível,35,1.000000009483399,15.000000142250984,-7.27,24.0,Baixo,,🟢
CMIN3,CSNMINERACAOON      N2,"A CSN Mineração S.A. atua no negócio de mineração de minério de ferro no Brasil, Ásia e Europa. A empresa opera as minas de Casa de Pedra, Engenho e Pires. Também opera uma usina hidrelétrica. A empresa foi fundada em 1913 e está sediada em São Paulo, Brasil. A CSN Mineração S.A. atua como subsidiária da Companhia Siderúrgica Nacional.",https://ri.csnmineracao.com.br,Basic Materials,Materiais Básicos,16.333332,3.9837399,0.19459,0.12890000000000001,26617018754.240135,4.900000095367432,Mid Caps,Não disponível,50,0.30000003032862077,4.500000454929312,-8.89,30.0,Baixo,,🟢
KLBN4,KLABIN S/A  PN      N2,"A Klabin S.A., em conjunto com suas subsidiárias, produz e exporta papéis para embalagens e soluções sustentáveis ​​para embalagens de papel no Brasil e internacionalmente. A empresa atua nos segmentos Florestal, Celulose, Papel e Embalagens. Atua no plantio e cultivo de pinus e eucaliptos e no manejo florestal. A empresa também atua na comercialização de madeira comercial. Além disso, produz e comercializa madeiras nobres (eucalipto), macias (pinus) e celulose fluff, além de papel cartão, papel Kraftliner, papel reciclado, caixas de papelão ondulado, papelão ondulado e sacos industriais. A Klabin S.A. foi fundada em 1899 e está sediada em São Paulo, Brasil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.608696,0.5943675,0.14569001,0.08539999999999999,23467173112.33454,3.819999933242798,Mid Caps,Não disponível,55,0.22999999116383357,3.4499998674575036,-10.72,30.0,Baixo,,🟢
KLBN3,KLABIN S/A  ON      N2,"A Klabin S.A., em conjunto com suas subsidiárias, produz e exporta papéis para embalagens e soluções sustentáveis ​​para embalagens de papel no Brasil e internacionalmente. A empresa atua nos segmentos Florestal, Celulose, Papel e Embalagens. Atua no plantio e cultivo de pinus e eucaliptos e no manejo florestal. A empresa também atua na comercialização de madeira comercial. Além disso, produz e comercializa madeiras nobres (eucalipto), macias (pinus) e celulose fluff, além de papel cartão, papel Kraftliner, papel reciclado, caixas de papelão ondulado, papelão ondulado e sacos industriais. A Klabin S.A. foi fundada em 1899 e está sediada em São Paulo, Brasil.",https://www.klabin.com.br,Basic Materials,Materiais Básicos,16.652174,0.5959234,0.14569001,0.0852,23528605445.16805,3.8299999237060547,Mid Caps,Não disponível,55,0.2299999942173349,3.4499999132600236,-11.01,30.0,Baixo,,🟢
SLCE3,SLC AGRICOLAON      NM,"A SLC Agrícola S.A. produz e comercializa produtos agrícolas no Brasil e internacionalmente. A empresa oferece culturas de soja, milho, algodão, trigo, milheto, crotalária, sorgo, gergelim, milho caroço, pipoca, feijão mungo e braquiária. Está envolvida na pecuária e no negócio pecuário. A empresa foi fundada em 1977 e está sediada em Porto Alegre, Brasil.",https://www.slcagricola.com.br,Consumer Defensive,Consumo Defensivo,16.669643,1.8435864,0.11582,0.0692,9273493888.615631,18.670000076293945,Small Caps,Não disponível,15,1.1199999949785333,16.799999924677998,-11.13,12.0,Baixo,,🟢
CPLE3,COPEL       ON      NM,"A Companhia Paranaense de Energia - COPEL, em conjunto com suas subsidiárias, atua na pesquisa, estudo, planejamento, construção, produção, transformação, transporte, distribuição e comercialização de energia elétrica no Brasil. A empresa atua por meio de três segmentos: Geração e Transmissão de Energia Elétrica; Distribuição de Energia Elétrica; e Comercialização. Produz eletricidade a partir de energia hidrelétrica e eólica; e constrói, opera e mantém subestações, bem como linhas de transmissão de energia. A empresa era anteriormente conhecida como Companhia Paranaense de Energia Elétrica e mudou seu nome para Companhia Paranaense de Energia - COPEL em outubro de 1979. A Companhia Paranaense de Energia - COPEL foi fundada em 1954 e está sediada em Curitiba, Brasil.",https://www.copel.com,Utilities,Utilidades Públicas,16.722223,1.9324602,0.10955,0.0817,44699570049.5961,15.050000190734863,Mid Caps,Não disponível,30,0.8999999695456079,13.499999543184119,-11.48,18.0,Baixo,,🟢
BRAP4,BRADESPAR   PN      N1,"A Bradespar S.A., por meio de sua participação na VALE, atua como mineradora na produção de minério de ferro e pelotas e níquel no Brasil. A empresa também produz cobre, carvão térmico e metalúrgico, manganês, metais do grupo da platina, ouro e prata, além de matérias-primas para a indústria siderúrgica com aplicações na indústria de aço inoxidável e ligas metálicas utilizadas na produção de diversos produtos. A Bradespar S.A. foi fundada em 1942 e está sediada em São Paulo, Brasil.",https://www.bradespar.com.br,Financial Services,Serviços Financeiros,17.137405,0.9672556,0.12597,0.1574,8825019194.408913,22.450000762939453,Small Caps,Não disponível,40,1.3100000124254199,19.6500001863813,-14.25,24.0,Baixo,,🟢
SMFT3,SMART FIT   ON  EJ  NM,"Smartfit Escola de Ginástica e Dança S.A. operates a network of Smart Fit gyms in Latin America. The company offers digital fitness services under the Queima Diária brand. It operates through owned and franchised units in Brazil, Mexico, Colombia, Chile, Peru, Argentina, Paraguay, Uruguay, Panama, Costa Rica, Dominican Republic, Ecuador, Guatemala, El Salvador and Honduras under the Smart Fit and Bio Ritmo brands. Smartfit Escola de Ginástica e Dança S.A. was founded in 1996 and is based in São Paulo, Brazil.",https://www.smartfit.com.br,Consumer Cyclical,Consumo Cíclico,17.701923,1.9421879,0.11505,0.06,11307673313.238434,18.40999984741211,Mid Caps,Não disponível,30,1.0399999958994346,15.59999993849152,-18.01,12.0,Baixo,,🟢
B3SA3,B3          ON      NM,"B3 S.A. - Brasil, Bolsa, Balcão, empresa de infraestrutura para o mercado financeiro, presta serviços de negociação em ambiente de bolsa e balcão. Atua por meio de mercados, soluções de análise de dados, soluções de mercado de capitais e segmentos de tecnologia e plataformas. A empresa organizou mercados de títulos, como ações, contratos financeiros, índices, taxas, moedas, energia, transporte, commodities e transações de liquidação à vista e futura. Também fornece soluções tecnológicas para os mercados de seguros, resseguros, previdência e títulos de capitalização; serviços de processamento e análise de dados, incluindo padronização, cotações e estatísticas; apoia operações de crédito, financiamento e leasing nos setores automotivo, imobiliário, energia e agronegócio; e opera sistemas de negociação e câmaras de compensação. Além disso, a empresa organizou um mercado de balcão e atua como câmara de compensação e liquidação. A empresa era anteriormente conhecida como BM&FBOVESPA S.A. - Bolsa de Valores, Mercadorias e Futuros e mudou sua razão social para B3 S.A. - Brasil, Bolsa, Balcão em junho de 2017. B3 S.A. - Brasil, Bolsa, Balcão foi constituída em 2007 e está sediada em São Paulo, Brasil.",https://www.b3.com.br,Financial Services,Serviços Financeiros,20.6747,4.9538107,0.25591,0.0352,85984162877.94295,17.15999984741211,Blue Chips,Não disponível,35,0.8299999442512882,12.449999163769323,-37.83,30.0,Médio,,🟡
